Italian	Romanian	probability
#>	#>	0.995
<#	<#	0.989
<#_a	<#	1.0
<#_k	<#	0.135
<#_w	<#	1.0
a	ə	0.571
a	-	0.122
a	a	0.116
a	e	0.071
b	b	0.801
b	-	0.101
b	t	0.079
d	d	0.763
d	z	0.129
e	e	0.784
e	ə	0.076
f	f	0.987
i	e	0.306
i	i	0.232
i	-	0.148
i	j	0.138
i	ə	0.112
i_#>	#>	1.0
j	j	0.34
j	-	0.3
j	l	0.256
j	ʒ	0.082
j_a	e	1.0
k	k	0.639
k	-	0.192
k	kʲ	0.077
k_o	k	1.0
l	l	0.557
l	-	0.268
l	r	0.148
l_o	r	1.0
m	m	0.944
m	-	0.05
n	n	0.795
n	-	0.146
n_t	ʧʲ	0.513
o	-	0.625
o	u	0.165
o	e	0.067
o	w	0.056
o_l	r	0.263
o_r	u	0.513
p	p	0.907
p_o	p	1.0
r	r	0.918
r	-	0.072
r_o	u	0.263
s	s	0.757
s	-	0.107
s	ʃ	0.098
t	t	0.664
t	p	0.164
t	-	0.08
t	ʦ	0.069
t_o	t	1.0
u	u	1.0
v	v	0.603
v	-	0.301
v	w	0.053
v_o	w	0.513
v_ˈa	ˈa	1.0
w	-	0.688
w	ˈe	0.148
w	ɨ	0.105
w_a	ə	1.0
w_ˈɔ	ˈu	0.556
w_ˈɔ	ˈo	0.398
z	s	1.0
ŋ	n	0.504
ŋ	ŋ	0.246
ŋ	m	0.163
ŋ	-	0.064
ɡ	ɡ	0.448
ɡ	k	0.241
ɡ	-	0.125
ɡ	b	0.094
ɡ	ʤ	0.077
ɡ_o	k	1.0
ɲ	m	0.328
ɲ	n	0.302
ɲ	j	0.279
ɲ	-	0.085
ʃ	t	0.401
ʃ	ʃ	0.401
ʃ	p	0.085
ʃ	s	0.085
ʎ	-	0.482
ʎ	j	0.231
ʎ	e	0.136
ʎ	l	0.053
ʣ	-	0.683
ʣ	z	0.231
ʤ	ʤ	0.449
ʤ	-	0.194
ʤ	ʒ	0.194
ʤ	ŋ	0.07
ʤ	ʦ	0.061
ʦ	ʦ	0.603
ʦ	-	0.389
ʧ	ʧ	0.634
ʧ	-	0.157
ʧ	k	0.114
ʧ	t	0.051
ʧ	w	0.051
ˈa	ˈa	0.731
ˈa	ˈɨ	0.171
ˈe	ˈe	0.478
ˈe	e̯ˈa	0.144
ˈe	ˈi	0.123
ˈe	ˈə	0.089
ˈi	ˈi	0.799
ˈi	ˈe	0.061
ˈo	ˈu	0.564
ˈo	o̯ˈa	0.193
ˈo	ˈo	0.125
ˈo	-	0.079
ˈu	ˈu	0.629
ˈu	ˈo	0.225
ˈu	o̯ˈa	0.065
ˈu	u	0.058
ˈɔ	ˈo	0.441
ˈɔ	o̯ˈa	0.357
ˈɔ	ˈu	0.152
ˈɛ	ˈe	0.301
ˈɛ	ˈi	0.229
ˈɛ	ˈa	0.177
ˈɛ	j_ˈe	0.151
ˈɛ	-	0.065
ˈɛ_l	ˈe	0.513
