Italian	Romanian	probability
a	ə	0.506
a	-	0.24
a	a	0.086
a	e	0.076
a	ˈə	0.058
b	b	0.851
b	t	0.113
d	d	0.683
d	z	0.18
d	t	0.09
e	e	0.761
e	ə	0.101
e	-	0.06
f	f	0.98
i	-	0.283
i	e	0.268
i	i	0.223
i	ə	0.113
i	j	0.06
i	l	0.053
j	j	0.219
j	l	0.205
j	e	0.176
j	-	0.175
j	ʒ	0.072
j	e̯ˈa	0.069
k	k	0.713
k	-	0.195
l	l	0.41
l	-	0.288
l	r	0.248
m	m	0.959
n	n	0.848
n	-	0.115
o	-	0.597
o	u	0.144
o	e	0.09
o	w	0.088
o	ə	0.057
p	p	0.78
p	p_j	0.092
p	t	0.077
p	-	0.05
r	r	0.906
r	-	0.053
s	s	0.582
s	ʃ	0.236
s	-	0.111
t	t	0.646
t	-	0.149
t	ʦ	0.107
t	p	0.093
u	u	0.715
u	-	0.285
v	v	0.64
v	-	0.296
w	-	0.739
w	ˈe	0.196
w	ɨ	0.066
z	s	1.0
ŋ	n	0.573
ŋ	-	0.185
ŋ	m	0.185
ŋ	ŋ	0.057
ɡ	ɡ	0.465
ɡ	k	0.382
ɡ	-	0.092
ɲ	j	0.443
ɲ	m	0.318
ɲ	n	0.202
ʃ	ʃ	0.464
ʃ	t	0.435
ʃ	s	0.068
ʎ	j	0.354
ʎ	-	0.319
ʎ	e	0.158
ʎ	ˈe	0.137
ʣ	-	0.692
ʣ	z	0.308
ʤ	ʤ	0.502
ʤ	-	0.224
ʤ	ŋ	0.091
ʤ	ʒ	0.088
ʤ	f	0.065
ʦ	ʦ	0.621
ʦ	-	0.379
ʧ	ʧ	0.545
ʧ	-	0.178
ʧ	k	0.089
ˈa	ˈa	0.591
ˈa	ˈɨ	0.23
ˈa	-	0.102
ˈe	ˈe	0.468
ˈe	ˈi	0.141
ˈe	e̯ˈa	0.094
ˈe	e	0.071
ˈe	ˈa	0.06
ˈe	ˈɨ	0.06
ˈe	ˈə	0.057
ˈi	ˈi	0.813
ˈi	j	0.071
ˈo	ˈu	0.515
ˈo	o̯ˈa	0.2
ˈo	-	0.12
ˈo	ˈo	0.115
ˈu	ˈu	0.635
ˈu	ˈo	0.128
ˈu	o̯ˈa	0.096
ˈu	u	0.096
ˈɔ	o̯ˈa	0.536
ˈɔ	ˈo	0.302
ˈɔ	ˈu	0.131
ˈɛ	ˈe	0.306
ˈɛ	ˈi	0.287
ˈɛ	ˈa	0.223
