Italian	Romanian	probability
a	ə	0.598
a	-	0.138
a	e	0.087
a	a	0.087
b	b	0.926
b	t	0.052
bː	-	0.778
bː	t	0.222
d	d	0.672
d	z	0.155
d	t	0.095
dː	ʧ	1.0
e	e	0.743
e	ə	0.113
e	-	0.075
f	f	0.981
i	i	0.391
i	e	0.311
i	j	0.106
i	-	0.1
i	ə	0.093
j	l	0.231
j	j	0.225
j	-	0.204
j	e̯ˈa	0.101
j	ʒ	0.072
j	ˈi	0.066
j	i	0.066
k	k	0.883
kː	k	0.585
kː	kʲ	0.367
l	l	0.449
l	r	0.407
l	-	0.074
lː	-	0.526
lː	l	0.444
m	m	0.957
n	n	0.864
n	-	0.126
nː	n	1.0
o	-	0.676
o	u	0.131
o	w	0.067
o	e	0.066
p	p	0.87
p	-	0.13
pː	t	1.0
r	r	0.931
r	-	0.069
rː	r	1.0
s	s	0.655
s	ʃ	0.274
sː	s	0.544
sː	ʧʲ	0.395
sː	b	0.062
t	t	0.713
t	ʦ	0.142
t	-	0.115
tː	p_t	0.598
tː	t	0.402
u	u	1.0
v	v	0.575
v	-	0.356
w	-	0.772
w	ˈe	0.228
z	s	1.0
ŋ	n	0.445
ŋ	-	0.185
ŋ	ʧʲ	0.185
ŋ	m	0.133
ŋ	ŋ	0.051
ɡ	ɡ	0.509
ɡ	k	0.348
ɡ	m	0.062
ɲː	m	0.694
ɲː	j	0.306
ʃː	ʃ	0.95
ʎː	e	0.487
ʎː	l	0.25
ʎː	j	0.145
ʎː	-	0.118
ʣ	-	0.881
ʣ	z	0.119
ʣː	z	1.0
ʤ	ʤ	0.733
ʤ	ʒ	0.104
ʤ	ʦ	0.097
ʤː	ʤ	0.782
ʤː	j	0.218
ʦ	ʦ	1.0
ʦː	ʦ	1.0
ʧ	ʧ	0.88
ʧ	-	0.051
ʧː	ʦ	0.426
ʧː	w	0.32
ʧː	ʧ	0.167
ʧː	k	0.087
ˈa	ˈa	0.573
ˈa	ˈɨ	0.258
ˈa	-	0.118
ˈe	ˈe	0.489
ˈe	e̯ˈa	0.138
ˈe	ˈi	0.126
ˈe	ˈɨ	0.094
ˈe	-	0.051
ˈi	ˈi	0.789
ˈi	j	0.066
ˈi	ˈu	0.053
ˈo	ˈu	0.545
ˈo	o̯ˈa	0.199
ˈo	ˈo	0.115
ˈo	-	0.107
ˈu	ˈu	0.615
ˈu	ˈo	0.119
ˈu	o̯ˈa	0.1
ˈu	ˈa	0.083
ˈu	u	0.077
ˈɔ	o̯ˈa	0.453
ˈɔ	ˈo	0.309
ˈɔ	ˈu	0.121
ˈɔ	ˈau̯	0.086
ˈɛ	ˈi	0.294
ˈɛ	ˈa	0.19
ˈɛ	ˈe	0.169
ˈɛ	j_ˈe	0.152
