Italian	Romanian	probability
a	ə	0.536
a	-	0.224
a	a	0.101
b	b	0.758
b	-	0.15
b	t	0.079
d	d	0.795
d	z	0.12
d	t	0.062
e	e	0.782
e	ə	0.08
f	f	1.0
i	-	0.34
i	e	0.241
i	i	0.183
i	j	0.109
i	ə	0.09
j	-	0.277
j	j	0.251
j	l	0.223
j	e	0.154
j	ʒ	0.071
k	k	0.635
k	-	0.218
k	kʲ	0.078
k_o	k	1.0
l	l	0.555
l	-	0.275
l	r	0.147
l_o	r	1.0
m	m	0.935
n	n	0.817
n	-	0.136
n_t	ʧʲ	0.513
o	-	0.641
o	u	0.17
o	e	0.059
o_l	r	0.513
o_r	u	1.0
p	p	0.849
p	p_j	0.076
p_o	p	1.0
r	r	0.935
r	-	0.063
r_o	u	0.263
s	s	0.76
s	ʃ	0.106
s	-	0.098
t	t	0.628
t	p	0.165
t	-	0.093
t	ʦ	0.091
t_o	t	1.0
t_r	t	1.0
u	u	1.0
v	v	0.57
v	-	0.293
v	p	0.05
v	w	0.05
v_o	w	0.513
v_ˈa	ˈa	1.0
w	-	0.688
w	ˈe	0.148
w	ɨ	0.105
w_a	ə	1.0
w_ˈɔ	ˈo	0.552
w_ˈɔ	ˈu	0.42
z	s	1.0
ŋ	n	0.504
ŋ	ŋ	0.246
ŋ	m	0.163
ŋ	-	0.064
ɡ	ɡ	0.398
ɡ	k	0.365
ɡ	-	0.079
ɡ	b	0.079
ɡ	ʤ	0.069
ɲ	m	0.437
ɲ	j	0.279
ɲ	n	0.19
ɲ	-	0.085
ɲ_o	n	1.0
ʃ	t	0.401
ʃ	ʃ	0.401
ʃ	p	0.085
ʃ	s	0.085
ʎ	-	0.367
ʎ	j	0.242
ʎ	e	0.211
ʎ	n	0.073
ʎ	z	0.073
ʣ	-	0.574
ʣ	z	0.295
ʤ	ʤ	0.46
ʤ	-	0.199
ʤ	ʒ	0.199
ʤ	ŋ	0.072
ʤ	ʦ	0.062
ʦ	ʦ	0.603
ʦ	-	0.389
ʧ	ʧ	0.513
ʧ	-	0.241
ʧ	k	0.134
ˈa	ˈa	0.757
ˈa	ˈɨ	0.172
ˈe	ˈe	0.441
ˈe	e̯ˈa	0.136
ˈe	ˈi	0.116
ˈe	ˈə	0.116
ˈi	ˈi	0.879
ˈo	ˈu	0.621
ˈo	o̯ˈa	0.197
ˈo	ˈo	0.122
ˈo	-	0.051
ˈu	ˈu	0.614
ˈu	ˈo	0.184
ˈu	o̯ˈa	0.064
ˈɔ	o̯ˈa	0.397
ˈɔ	ˈo	0.373
ˈɔ	ˈu	0.174
ˈɛ	ˈe	0.385
ˈɛ	ˈi	0.222
ˈɛ	ˈa	0.171
ˈɛ	j_ˈe	0.082
