Italian	Romanian	probability
b	b	1.0
f	f	1.0
u	u	1.0
w	-	1.0
z	s	1.0
ŋ	-	1.0
ʃː	ʃ_t	1.0
ʎː	j	1.0
a	-	0.1
i	e	0.511
j	j	0.401
k	k	0.861
l	r	0.311
v	-	0.301
ˈa	ˈa	0.621
ˈo	o̯ˈa	0.091
e	-	0.062
j	l	0.262
k	ʧ	0.052
n	-	0.082
t	-	0.082
tː	t	0.402
ˈa	ˈɨ	0.252
d	z	0.263
d	d	0.683
nː	n	0.613
rː	r	0.903
t	ʦ	0.13
ɡ	ɡ	0.933
ʧː	ʦ	0.663
ˈo	-	0.063
ˈu	ˈu	0.793
ˈɛ	ˈa	0.163
a	ə	0.674
d	t	0.054
i	i	0.264
l	-	0.054
lː	l	0.534
m	m	0.984
o	w	0.24
p	t	0.104
s	s	0.84
ɲː	m	0.654
ʧ	ʧ	0.964
ˈe	ˈe	0.64
ˈɛ	j_ˈe	0.244
kː	k	0.975
o	-	0.115
o	ə	0.155
ˈa	-	0.075
ˈɔ	ˈo	0.275
a	a	0.086
e	e	0.776
i	-	0.196
lː	-	0.466
o	u	0.226
o	e	0.256
p	p	0.896
s	ʃ	0.16
ɲː	j	0.346
ʤ	ʤ	0.96
ˈɛ	ˈe	0.196
ˈɛ	ˈi	0.356
j	-	0.337
k	-	0.087
nː	m_n	0.387
ɡ	k	0.067
ʧː	-	0.337
ˈe	e̯ˈa	0.097
ˈo	ˈu	0.697
ˈu	ˈo	0.207
a	e	0.088
n	n	0.918
r	-	0.068
t	t	0.788
tː	p_t	0.598
ˈe	ˈi	0.18
ˈo	ˈo	0.148
ˈɔ	ˈau̯	0.058
ˈɔ	o̯ˈa	0.318
ˈɔ	ˈu	0.348
e	ə	0.089
l	l	0.619
r	r	0.9
v	v	0.689
ˈi	ˈi	0.959
