Italian	Romanian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
w	-	1.0
ŋ	n	1.0
ɲː	m	1.0
ʃː	ʃ_t	1.0
ʎː	-	1.0
a	a	0.101
n	n	0.881
o	ə	0.171
o	u	0.281
r	-	0.091
s	s	0.741
t	t	0.831
ʧ	ʧ	0.851
ˈo	ˈo	0.151
i	i	0.302
i	-	0.302
j	j	0.42
lː	-	0.742
o	-	0.22
ɡ	ɡ	0.792
d	d	0.833
e	-	0.083
o	e	0.183
ˈa	-	0.073
ˈo	o̯ˈa	0.213
ˈu	ˈo	0.183
ˈɛ	-	0.173
k	-	0.134
l	-	0.154
o	w	0.134
tː	p_t	0.864
v	-	0.374
ˈa	ˈɨ	0.254
ˈe	ˈi	0.14
ˈi	ˈi	0.964
a	e	0.145
a	ə	0.605
j	-	0.255
j	l	0.325
v	v	0.55
ˈɔ	ˈo	0.315
e	e	0.776
i	e	0.396
k	k	0.866
m	m	0.966
tː	t	0.136
v	w	0.076
ʤ	ʤ	0.956
ˈe	e̯ˈa	0.156
ˈo	ˈu	0.636
ˈɛ	ˈa	0.056
ˈɛ	ˈe	0.206
a	-	0.137
d	z	0.167
e	ə	0.137
ˈe	ˈe	0.667
ˈu	ˈu	0.817
ˈɛ	j_ˈe	0.177
l	l	0.508
lː	r	0.258
ˈa	ˈa	0.648
ˈɔ	ˈu	0.308
ˈɔ	o̯ˈa	0.378
ˈɛ	ˈi	0.388
l	r	0.339
n	-	0.119
r	r	0.909
s	ʃ	0.259
t	ʦ	0.169
ɡ	k	0.069
ɡ	-	0.139
ʧ	-	0.149
