Italian	Romanian	probability
a	ə	0.551
a	-	0.165
a	e	0.091
a	a	0.091
a	ˈə	0.063
b	b	0.902
b	t	0.073
bː	t	0.661
bː	-	0.339
d	d	0.693
d	z	0.158
d	t	0.087
dː	ʧ	1.0
e	e	0.775
e	ə	0.097
e	-	0.081
f	f	0.98
i	e	0.32
i	i	0.262
i	ə	0.125
i	ˈe	0.107
i	-	0.105
i	j	0.082
j	j	0.263
j	l	0.24
j	-	0.194
j	e̯ˈa	0.073
j	ʒ	0.071
j	i	0.07
j	w	0.052
k	k	0.892
kː	k	0.692
kː	kʲ	0.292
l	l	0.47
l	r	0.36
l	-	0.14
lː	l	0.555
lː	-	0.403
m	m	0.959
n	n	0.855
n	-	0.136
nː	n	0.726
nː	m_n	0.274
o	-	0.671
o	u	0.135
o	w	0.073
o	e	0.058
p	p	0.888
p	-	0.112
pː	t	1.0
r	r	0.937
r	-	0.063
rː	r	1.0
s	s	0.678
s	ʃ	0.277
sː	s	0.514
sː	ʧʲ	0.416
sː	b	0.07
t	t	0.695
t	ʦ	0.138
t	-	0.124
tː	p_t	0.565
tː	t	0.4
u	u	1.0
v	v	0.64
v	-	0.296
w	-	0.633
w	b	0.217
w	ˈe	0.151
z	s	1.0
ŋ	n	0.423
ŋ	-	0.191
ŋ	m	0.191
ŋ	ʧʲ	0.136
ŋ	ŋ	0.059
ɡ	ɡ	0.464
ɡ	k	0.382
ɡ	-	0.126
ɲː	m	0.635
ɲː	j	0.365
ʃː	ʃ	0.933
ʃː	s	0.067
ʎː	j	0.586
ʎː	e	0.332
ʎː	-	0.083
ʣ	-	0.881
ʣ	z	0.119
ʣː	z	1.0
ʤ	ʤ	0.647
ʤ	ŋ	0.116
ʤ	ʒ	0.114
ʤ	f	0.083
ʤː	ʤ	0.647
ʤː	j	0.353
ʦ	ʦ	1.0
ʦː	ʦ	1.0
ʧ	ʧ	0.83
ʧ	-	0.069
ʧ	s	0.064
ʧː	w	0.448
ʧː	ʧ	0.235
ʧː	ʦ	0.194
ʧː	k	0.124
ˈa	ˈa	0.601
ˈa	ˈɨ	0.231
ˈa	-	0.113
ˈe	ˈe	0.487
ˈe	ˈi	0.153
ˈe	e̯ˈa	0.097
ˈe	ˈɨ	0.068
ˈe	ˈa	0.065
ˈe	ˈə	0.058
ˈe	-	0.053
ˈi	ˈi	0.789
ˈi	j	0.07
ˈo	ˈu	0.518
ˈo	o̯ˈa	0.199
ˈo	-	0.118
ˈo	ˈo	0.115
ˈu	ˈu	0.635
ˈu	ˈo	0.128
ˈu	o̯ˈa	0.096
ˈu	u	0.096
ˈɔ	o̯ˈa	0.498
ˈɔ	ˈo	0.274
ˈɔ	ˈu	0.122
ˈɔ	ˈa	0.075
ˈɛ	ˈi	0.292
ˈɛ	ˈa	0.207
ˈɛ	ˈe	0.169
ˈɛ	j_ˈe	0.139
