Italian	Romanian	probability
a	ə	0.551
a	-	0.133
a	e	0.108
a	a	0.093
a	ˈə	0.064
b	b	0.902
b	t	0.073
bː	t	0.661
bː	-	0.339
d	d	0.677
d	z	0.16
d	t	0.083
dː	ʧ	1.0
e	e	0.759
e	ə	0.103
e	-	0.061
f	f	0.98
i	e	0.32
i	i	0.262
i	ə	0.125
i	ˈe	0.107
i	-	0.105
i	j	0.082
j	j	0.256
j	l	0.233
j	-	0.189
j	i	0.089
j	e̯ˈa	0.073
j	ʒ	0.072
j	ˈi	0.052
k	k	0.879
k	ʧ	0.054
kː	k	0.692
kː	kʲ	0.292
l	l	0.47
l	r	0.361
l	-	0.11
lː	l	0.542
lː	-	0.405
lː	r	0.053
m	m	0.959
n	n	0.856
n	-	0.115
nː	n	0.726
nː	m_n	0.274
o	-	0.666
o	u	0.135
o	w	0.073
o	e	0.062
p	p	0.874
p	t	0.088
pː	t	1.0
r	r	0.915
rː	r	1.0
s	s	0.683
s	ʃ	0.272
sː	s	0.514
sː	ʧʲ	0.416
sː	b	0.07
t	t	0.709
t	ʦ	0.138
t	-	0.124
tː	p_t	0.565
tː	t	0.4
u	u	0.892
u	-	0.108
v	v	0.64
v	-	0.296
w	-	0.812
w	ˈe	0.188
z	s	1.0
ŋ	n	0.573
ŋ	-	0.185
ŋ	m	0.185
ŋ	ŋ	0.057
ɡ	ɡ	0.465
ɡ	k	0.382
ɡ	-	0.092
ɲː	m	0.635
ɲː	j	0.365
ʃː	ʃ	0.933
ʃː	s	0.067
ʎː	j	0.59
ʎː	-	0.401
ʣ	-	1.0
ʣː	z	1.0
ʤ	ʤ	0.647
ʤ	ŋ	0.116
ʤ	ʒ	0.114
ʤ	f	0.083
ʤː	ʤ	0.647
ʤː	-	0.353
ʦ	ʦ	1.0
ʦː	ʦ	1.0
ʧ	ʧ	0.839
ʧ	-	0.068
ʧ	s	0.056
ʧː	w	0.439
ʧː	ʧ	0.201
ʧː	ʦ	0.191
ʧː	k	0.124
ˈa	ˈa	0.604
ˈa	ˈɨ	0.232
ˈa	-	0.108
ˈe	ˈe	0.456
ˈe	ˈi	0.135
ˈe	e̯ˈa	0.092
ˈe	e	0.068
ˈe	ˈɨ	0.059
ˈe	ˈa	0.057
ˈe	ˈə	0.056
ˈi	ˈi	0.795
ˈi	j	0.068
ˈo	ˈu	0.515
ˈo	o̯ˈa	0.2
ˈo	-	0.12
ˈo	ˈo	0.115
ˈu	ˈu	0.635
ˈu	ˈo	0.128
ˈu	o̯ˈa	0.096
ˈu	u	0.096
ˈɔ	o̯ˈa	0.498
ˈɔ	ˈo	0.274
ˈɔ	ˈu	0.122
ˈɔ	ˈa	0.075
ˈɛ	ˈi	0.289
ˈɛ	ˈa	0.213
ˈɛ	ˈe	0.162
ˈɛ	j_ˈe	0.137
