Bokmål Norwegian	Westphalian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈæː_ɾ	ɐ	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ʈː	t	1.0
ʈ	t	1.0
ɾ_ˈœ	r	1.0
ɾ_ə	ɐ	1.0
ɳ	ˈɛː	1.0
ɪ	-	1.0
ɡ	x	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
tː	t	1.0
tʰ	d	1.0
t_ə	t_n	1.0
t	t	1.0
sː	-	1.0
s_k	ʃ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː_ə	m_n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
i	ɪ	1.0
h_ˈøː	h	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ˈʉ	ˈʊ	0.898
ˈɑ	ˈa	0.898
k	k	0.865
ˈoː	ˈɔː	0.792
ˈuː	ˈoː	0.787
d	d	0.739
ʋ	v	0.728
lː	l	0.672
ʂ	ʃ	0.663
ɡː	-	0.648
ˈæɪ̯	ˈeː	0.619
nː_ə	n_n	0.6
ˈɔ	-	0.538
ˈiː	ˈiː	0.523
ˈyː	ˈaɪ̯	0.521
s	s	0.508
ˈɑː	ˈaː	0.478
ˈʏ	-	0.473
ˈeː	-	0.471
ˈʉː	-	0.469
ˈøː	ˈaʊ̯	0.46
ˈʉː	ˈuː	0.407
nː_ə	n	0.4
ˈɛ	ˈɛ	0.39
ə	ə	0.385
j	x	0.382
ˈæɪ̯	-	0.381
ɾ	r	0.381
j	-	0.369
s	ʃ	0.364
ˈøː	-	0.363
ɡː	ɡ	0.352
ɾ	ɐ	0.349
ʂ	s	0.337
lː	l_d̥	0.328
ˈœ	ˈøː	0.323
ˈʏ	ˈʏ	0.316
ˈœ	-	0.305
ˈɑː	ˈa	0.283
ˈeː	ˈaɪ̯	0.273
ə	n	0.273
ˈyː	ˈyː	0.271
ə	-	0.266
d	-	0.261
ˈeː	ˈeː	0.256
j	h	0.249
ˈɑː	ˈɒː	0.239
ˈɔ	ˈʊ	0.231
ˈɔ	ˈa	0.231
ˈuː	-	0.213
ˈʏ	ˈyː	0.211
ˈyː	ˈiː	0.208
ɾ	-	0.202
ʋ	ʋ	0.197
ˈœ	ˈuːə̯	0.196
ˈiː	ˈɪ	0.193
ˈiː	ˈɪə̯	0.189
ˈøː	ˈøː	0.178
ˈœ	ˈʏ	0.177
ˈoː	-	0.172
ˈɛ	-	0.158
ˈɛ	ˈɪɛ̯	0.154
k	-	0.135
s	z	0.128
ˈʉː	ˈʊ	0.124
ˈɛ	ˈø	0.115
ˈɛ	ˈa	0.11
ˈʉ	ˈyə̯	0.102
ˈɑ	ˈɔ	0.102
ˈiː	n	0.095
ʋ	-	0.075
ˈɛ	ˈɪ	0.073
ɾ	d_ɐ	0.069
