Bokmål Norwegian	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ	<#_x	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	-	1.0
k_#>	k_#>	1.0
kː	ŋ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_ə	m	1.0
n	n	1.0
n_#>	n	1.0
nː	-	1.0
nː_#>	n_d	1.0
nː_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
tː	t	1.0
tː_ə	x_t	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə	ŋ	1.0
ə	-	1.0
ɡ_#>	x_#>	1.0
ɡː	ɡ	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_ə	ɐ	1.0
ɾ_ˈʏ	r_ˈʏ	1.0
ʋ_#>	v_#>	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ˈoː	ˈɔː	1.0
ˈoː_#>	ˈɔː_n	1.0
ˈuː	ˈoː	1.0
ˈæɪ̯	ˈeː	1.0
ˈæɪ̯_n_#>	ˈeː_n	1.0
ˈœ_nː	ˈøː_n	1.0
ˈɑ_nː_#>	ˈa_n	1.0
ˈɪ	ˈɪ	1.0
ˈʉ	ˈʊ	1.0
ˈʊ	-	1.0
ʋ	ʋ	0.571
ˈɑ	-	0.111
#>	d_#>	0.302
<#	<#_ˈa	0.182
<#	<#_j	0.182
ə_#>	ə_#>	0.282
ˈiː	ˈiː	0.562
ˈyː	ˈyː	0.182
ˈyː	ˈiː	0.182
ˈɑ	ˈa	0.722
ˈɛ	ˈø	0.2
ˈʉː	ɡ	0.2
ˈʉː	ˈʊ	0.2
#>	ç_#>	0.163
k	-	0.333
s	s	0.333
ˈøː	ˈøː	0.3
ˈɛ	-	0.3
#>	ə_#>	0.14
<#_tʰ	<#_t	0.4
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
j	-	0.5
j	x	0.5
s	z	0.25
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈeː	0.5
ˈiː	n	0.125
ˈiː	ˈɪ	0.125
ˈœ	ˈuːə̯	0.5
ˈœ	ˈʏ	0.5
ˈɑː	ˈaː_d	0.5
ˈɑː	ˈa	0.5
ˈɔ	-	0.5
ˈɔ	ˈʊ	0.5
ˈɛ	ˈɛ	0.5
<#	<#_v	0.636
<#_tʰ	<#_d	0.6
ɾ	-	0.16
ɾ	ɐ	0.16
ɾ	r	0.6
ˈyː	ˈaɪ̯	0.636
ˈʉː	ˈuː	0.6
#>	d_n	0.07
k	k	0.667
s	ʃ	0.417
ˈøː	ˈaʊ̯	0.7
ˈɑ	ˈɔ	0.167
ə_#>	n_#>	0.718
ɾ	ˈuːə̯	0.08
ˈiː	ˈɪə̯	0.188
#>	t_#>	0.279
ʋ	v	0.429
