Bokmål Norwegian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈaː_d	1.0
ˈøː_#>	ˈaʊ̯_d_#>	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː	ˈɔː	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʈ	t	1.0
ɳ	n	1.0
ɡː	ɡ	1.0
ɡ	x	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
tː	t	1.0
t_ə	t_n	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	n_#>	1.0
d	d	0.875
ʋ	v	0.81
ˈɑ	ˈa	0.762
ˈuː	ˈoː	0.75
ˈiː	ˈiː	0.75
lː	l	0.727
ˈʉ	ˈʊ	0.7
ʂ	ʃ	0.667
tʰ	d	0.667
ˈyː	ˈaɪ̯	0.636
ˈʉː	ˈuː	0.6
j	ˈɛː	0.6
ˈøː	ˈaʊ̯	0.571
ɾ	ɐ	0.512
ˈɛ	ˈɛ	0.5
ˈɔ	ˈuːə̯	0.5
ˈɔ	ˈa	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈeː	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	ʃ	0.444
s	s	0.444
ˈœ	ˈøː	0.429
ˈøː	ˈøː	0.429
j	h	0.4
ɾ	r	0.372
ə	-	0.347
ʂ	s	0.333
tʰ	t	0.333
ə	n	0.327
ˈʉ	v_ˈʊ	0.3
ˈœ	ˈʏ	0.286
ˈœ	ˈuːə̯	0.286
ə	ə	0.286
lː	l_d	0.273
ˈuː	ˈoː_d	0.25
ˈiː	ˈɪ	0.25
ˈɛ	ˈɪɛ̯	0.214
ˈʉː	ˈʊ	0.2
ˈʉː	ˈaɪ̯	0.2
ʋ	ʋ	0.19
ˈyː	ˈyː	0.182
ˈyː	ˈiː	0.182
ˈɛ	ˈɪ	0.143
ˈɛ	ˈø	0.143
ˈɑ	ˈɔ	0.143
d	t	0.125
ɾ	-	0.116
s	z	0.111
ˈɑ	ˈaː	0.095
