Bokmål Norwegian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈæː	-	1.0
ˈæ	ˈɪɛ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ɾ_ˈœ	r	1.0
ɾ_ə	ɐ	1.0
ɾ_m	m	1.0
ɳ	n	1.0
ɪ	k_n	1.0
ɡ	x	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
tʰ	d	1.0
t_ə	t_n	1.0
t	t	1.0
sː	-	1.0
s_k	ʃ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
d	d	0.867
ʋ	v	0.818
k	k	0.765
ˈɑ	ˈa	0.762
ˈoː	ˈɔː	0.75
tː	t	0.714
ˈuː	ˈoː	0.667
ɡː	-	0.667
nː_ə	n_n	0.667
ˈyː	ˈaɪ̯	0.636
ˈæɪ̯	ˈeː	0.625
ʂ	ʃ	0.571
ˈɔ	-	0.556
ˈʉ	ˈʊ	0.538
ˈiː	ˈiː	0.529
ˈɑː	ˈaː	0.5
ˈœ	-	0.5
ˈøː	ˈaʊ̯	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	d̥_#>	0.471
ˈeː	-	0.429
ʂ	s	0.429
s	s	0.429
ɾ	ɐ	0.41
ɾ	r	0.385
s	ʃ	0.381
ˈʏ	ˈʏ	0.375
ˈʏ	-	0.375
ˈʉː	ˈuː	0.375
ˈʉː	-	0.375
ˈæɪ̯	-	0.375
ə	n	0.356
ˈɛ	ˈɛ	0.35
ˈɑː	ˈa	0.333
ˈuː	-	0.333
ɡː	ɡ	0.333
nː_ə	n	0.333
ə	ə	0.311
ə	-	0.311
ˈœ	ˈøː	0.3
ˈøː	-	0.286
ˈeː	ˈɪɛ̯	0.286
ˈeː	ˈeː	0.286
tː	ç	0.286
j	ˈɛː	0.273
j	x	0.273
j	-	0.273
#>	n_#>	0.255
ˈʏ	ˈyː	0.25
ˈʉ	v_ˈʊ	0.231
ˈɔ	ˈʊ	0.222
ˈɔ	ˈa	0.222
ˈøː	ˈøː	0.214
ˈɛ	-	0.2
ˈœ	ˈuːə̯	0.2
ˈyː	ˈyː	0.182
ˈyː	ˈiː	0.182
ʋ	ʋ	0.182
j	h	0.182
ˈiː	ˈɪə̯	0.176
ˈiː	ˈɪ	0.176
ˈɑː	ˈɒː	0.167
ˈoː	-	0.167
ˈʉ	-	0.154
ˈɛ	ˈɪɛ̯	0.15
ˈɑ	ˈɔ	0.143
d	-	0.133
ɾ	-	0.128
ˈʉː	ˈʊ	0.125
ˈʉː	v	0.125
s	z	0.119
ˈiː	n	0.118
k	k_ə	0.118
k	-	0.118
ˈɛ	ˈɪ	0.1
ˈɛ	ˈø	0.1
ˈɛ	ˈa	0.1
#>	ç_#>	0.098
ˈɑ	ˈaː	0.095
ˈoː	ˈyːœ̯	0.083
ˈʉ	ˈyə̯	0.077
ɾ	d_ɐ	0.077
s	z̥	0.071
#>	ɐ_#>	0.059
