Bokmål Norwegian	Westphalian	probability
ˈʊ	-	1.0
ˈʉː_s	ˈʊ_s	1.0
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_nː_#>	ˈa_n_#>	1.0
ˈœ_nː	ˈøː_n	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː	ˈoː	1.0
ˈoː_#>	ˈɔː_n_#>	1.0
ˈoː	ˈɔː	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʋ_#>	v_#>	1.0
ʈ	-	1.0
ɾ_ˈʏ	r_ˈʏ	1.0
ɾ_ə	ɐ	1.0
ɳ	ˈɛː	1.0
ɡː	ɡ	1.0
ɡ_#>	x_#>	1.0
ə	-	1.0
ŋː_ə	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
tː_ə	x_t	1.0
tː	t	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_ə	n	1.0
nː_#>	n_d_#>	1.0
nː	-	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
k_#>	k_#>	1.0
d	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_x	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ_#>	ɐ_#>	0.923
<#	<#_v	0.778
ˈʉː	ˈuː	0.75
n	n	0.75
ˈɑ	ˈa	0.737
ə_#>	n_#>	0.7
ˈiː	ˈiː	0.692
ʂ	ʃ	0.667
k	k	0.667
ɾ	r	0.652
ˈyː	ˈaɪ̯	0.636
<#_tʰ	<#_d	0.6
ˈøː	ˈaʊ̯	0.583
ʋ	ʋ	0.571
ˈɛ	ˈɛ	0.556
<#_s	<#_ʃ	0.519
ˈɔ	ˈʊ	0.5
ˈɔ	ˈa	0.5
ˈɑː	ˈaː_d	0.5
ˈɑː	ˈa	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈuːə̯	0.5
j	x	0.5
j	-	0.5
<#_s	<#_s	0.481
ʋ	v	0.429
s	ʃ	0.417
<#_tʰ	<#_t	0.4
ˈeː	ˈɪɛ̯	0.333
ˈeː	ˈeː	0.333
ˈeː	n	0.333
ʂ	s	0.333
s	s	0.333
k	-	0.333
#>	d_#>	0.31
ə_#>	ə_#>	0.3
#>	t_#>	0.286
ˈʉː	ɡ	0.25
ˈøː	ˈøː	0.25
s	z	0.25
n	-	0.25
ˈɛ	ˈø	0.222
ˈɛ	ˈa	0.222
<#	<#_j	0.222
ˈyː	ˈyː	0.182
ˈyː	ˈiː	0.182
ɾ	ɐ	0.174
ˈøː	-	0.167
#>	ç_#>	0.167
ˈɑ	ˈɔ	0.158
ˈiː	ˈɪə̯	0.154
ˈiː	ˈɪ	0.154
ˈɑ	-	0.105
#>	ə_#>	0.095
#>	ɐ_#>	0.095
ɾ	ˈuːə̯	0.087
ɾ	-	0.087
ɾ_#>	#>	0.077
