Bokmål Norwegian	Westphalian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈæː	-	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʈ	t	1.0
ɾ_ˈœ	r	1.0
ɾ_ə	ɐ	1.0
ɳ	n	1.0
ɡ	x	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
tː	t	1.0
tʰ	d	1.0
t_ə	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
p	p	1.0
nː_ə	nː	1.0
nː	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
h_ˈøː	h	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
n	n	0.9
d	d	0.867
lː	l	0.818
ˈoː	ˈɔː	0.786
ˈɑ	ˈa	0.762
k	k	0.75
ˈæɪ̯	ˈeː	0.714
ˈeː	-	0.714
ʋ	v	0.708
ˈøː	ˈaʊ̯	0.7
ˈuː	ˈoː	0.667
ʂ	ʃ	0.667
mː	m	0.667
ˈyː	ˈaɪ̯	0.636
ɡː	-	0.6
#>	d̥_#>	0.6
ˈʉ	ˈʊ	0.583
ˈʏ	-	0.571
ˈɔ	-	0.556
ˈiː	ˈiː	0.529
ˈɑː	ˈaː	0.5
ˈɑː	-	0.5
ˈœ	-	0.5
j	-	0.444
ˈʏ	ˈʏ	0.429
ˈʉː	ˈuː	0.429
ˈʉː	-	0.429
s	s	0.415
ɡː	ɡ	0.4
ɾ	ɐ	0.39
s	ʃ	0.39
ˈɛ	ˈɛ	0.389
ɾ	r	0.366
ə	n	0.356
#>	n_#>	0.35
ˈuː	-	0.333
ʂ	s	0.333
ə	-	0.333
mː	ˈʊ_m	0.333
j	ˈɛː	0.333
ə	ə	0.311
ˈœ	ˈøː	0.3
ˈøː	ˈøː	0.3
ˈiː	-	0.294
ˈæɪ̯	-	0.286
ˈeː	ˈɪɛ̯	0.286
ˈʉ	v_ˈʊ	0.25
ˈɛ	-	0.222
ˈɔ	ˈuːə̯	0.222
ˈɔ	ˈa	0.222
j	h	0.222
ˈoː	-	0.214
ˈœ	ˈuːə̯	0.2
ˈyː	ˈyː	0.182
ˈyː	ˈiː	0.182
lː	l_ʋ	0.182
ˈiː	ˈɪ	0.176
ɾ	-	0.171
ˈʉ	-	0.167
ˈɛ	ˈɪɛ̯	0.167
ʋ	ʋ	0.167
ˈʉː	ˈʊ	0.143
ˈɑ	ˈɔ	0.143
d	-	0.133
ʋ	-	0.125
k	k_ə	0.125
k	-	0.125
s	z	0.122
ˈɛ	ˈɪ	0.111
ˈɛ	ˈø	0.111
n	-	0.1
ˈɑ	ˈaː	0.095
ɾ	d_ɐ	0.073
s	z̥	0.073
