Bokmål Norwegian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_nː	ˈɛ	1.0
ˈɑː	ˈaː_d	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː	ˈɔː	1.0
ʋ_#>	v_#>	1.0
ʈ	t	1.0
ɾ_m	m	1.0
ɡː	ɡ	1.0
ɡ	x	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
tː	t	1.0
t_ə	t_n	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.895
d	d	0.875
ˈɑ	ˈa	0.792
ʋ	v	0.789
ˈuː	ˈoː	0.75
ˈiː	ˈiː	0.75
ˈʉ	ˈʊ	0.7
lː	l	0.7
ʂ	ʃ	0.667
tʰ	d	0.643
ˈyː	ˈaɪ̯	0.636
ˈʉː	ˈuː	0.6
ˈeː	ˈaɪ̯	0.6
ˈøː	ˈaʊ̯	0.583
ɾ	ɐ	0.55
ˈɔ	ˈʊ	0.5
ˈɔ	ˈuːə̯	0.5
#>	n_#>	0.5
s	s	0.486
ˈœ	ˈøː	0.429
s	ʃ	0.429
ə	n	0.417
ˈeː	ˈɪɛ̯	0.4
ɾ	r	0.4
j	ˈɛː	0.375
j	x	0.375
ˈɛ	ˈɛ	0.357
tʰ	t	0.357
ʂ	s	0.333
<#	<#_ˈa	0.333
<#	<#_n	0.333
<#	<#_j	0.333
ˈʉ	v_ˈʊ	0.3
lː	l_d	0.3
ˈœ	ˈʏ	0.286
ˈœ	ˈuːə̯	0.286
ə	ə	0.271
ˈøː	ˈøː	0.25
ˈuː	ˈoː_d	0.25
ˈiː	ˈɪ	0.25
j	h	0.25
ˈɛ	ˈɪɛ̯	0.214
ʋ	ʋ	0.211
ə	-	0.208
ˈʉː	ˈʊ	0.2
ˈʉː	ɡ	0.2
ˈyː	ˈyː	0.182
ˈyː	ˈiː	0.182
ˈøː	-	0.167
ˈɛ	ˈɪ	0.143
ˈɛ	ˈø	0.143
ˈɛ	-	0.143
#>	ɐ_#>	0.136
#>	d_n_#>	0.136
#>	d_#>	0.136
ˈɑ	ˈɔ	0.125
d	t	0.125
n	ˈɪə̯	0.105
#>	ˈaɪ̯_#>	0.091
s	z	0.086
ˈɑ	ˈaː	0.083
ə	t	0.062
