Bokmål Norwegian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː	ˈoː	1.0
ˈoː	ˈɔː	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʈ	t	1.0
ɾ_ə	ɐ	1.0
ɡː	ɡ	1.0
ɡ	x	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː	t	1.0
t_ə	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
p	p	1.0
nː_ə	nː	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
k	k	0.867
ʋ	v	0.81
ˈɑ	ˈa	0.792
ˈiː	ˈiː	0.75
ˈʉ	ˈʊ	0.7
ˈøː	ˈaʊ̯	0.7
ʂ	ʃ	0.667
ˈyː	ˈaɪ̯	0.636
ˈʏ	ˈʏ	0.6
ˈʉː	ˈuː	0.6
ˈɑː	ˈaː	0.6
tʰ	d	0.6
#>	d̥_#>	0.548
ˈɔ	ˈuːə̯	0.5
ˈɔ	ˈa	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈeː	0.5
kː	ŋ_k	0.5
kː	k	0.5
lː	l	0.455
#>	n_#>	0.452
ˈɛ	ˈɛ	0.438
ˈœ	ˈøː	0.429
s	s	0.429
j	ˈɛː	0.429
ɾ	ɐ	0.425
ˈʏ	ˈyː	0.4
ˈɑː	ˈa	0.4
ɾ	r	0.4
tʰ	t	0.4
ə	n	0.395
s	ʃ	0.381
lː	l_d̥	0.364
ʂ	s	0.333
ə	ə	0.326
ˈʉ	v_ˈʊ	0.3
ˈøː	ˈøː	0.3
ˈœ	ˈʏ	0.286
ˈœ	ˈuːə̯	0.286
j	x	0.286
j	h	0.286
ˈiː	ˈɪ	0.25
ə	-	0.209
ˈʉː	ˈʊ	0.2
ˈʉː	ɡ	0.2
ʋ	ʋ	0.19
ˈɛ	ˈɪɛ̯	0.188
ˈyː	ˈyː	0.182
ˈyː	ˈiː	0.182
lː	l_ʋ	0.182
k	k_ə	0.133
ˈɛ	ˈɪ	0.125
ˈɛ	ˈø	0.125
ˈɛ	ˈa	0.125
ˈɑ	ˈɔ	0.125
ɾ	-	0.125
s	z	0.119
ˈɑ	ˈaː	0.083
s	z̥	0.071
ə	d̥	0.07
