Phone1	Phone2	PMI
ˈeː_#>	ˈaɪ̯_#>	8.928
<#_n	<#_n	8.906
ˈeː	ˈaɪ̯_#>	8.595
<#_ɾ	<#_r	8.436
l_#>	l_#>	8.364
kʰ	<#_k	8.118
<#_kʰ	<#_k	8.118
ˈʉː	ˈuː	7.331
p	p	7.302
n	<#_n	6.866
ˈuː	ˈoː	6.834
s_ʋ	ʃ_ʋ	6.656
ˈœ	ˈøː	6.62
ˈoː	ˈɔː	6.574
ŋː	ŋ	6.513
s_l	ʃ_l	6.461
ˈʉ	ˈʊ	6.339
h	h	6.169
ˈæɪ̯	ˈeː	6.15
nː	nː	6.105
ˈiː	ˈiː	6.1
<#_ˈɑ	<#_ˈa	6.073
f	f	5.917
ˈɛ	ˈɛ	5.916
b	b	5.878
l	l_#>	5.844
ˈɑ	ˈɔ	5.805
ˈɪ	ˈɪ	5.762
ˈeː_#>	ˈaɪ̯	5.73
ɡ	x	5.622
m	m	5.559
mː	m	5.529
<#_tʰ	<#_t	5.499
ʂ	ʃ	5.471
t_ə	t_n	5.469
ɾ	<#_r	5.441
ˈeː	ˈaɪ̯	5.397
<#_ɾ	r	5.397
ˈøː	ˈaʊ̯	5.39
ˈøː	ˈøː	5.384
ˈɑ	ˈa	5.307
kʰ	k	5.19
<#_kʰ	k	5.19
d	d	5.034
k	k	4.967
ˈyː	ˈaɪ̯	4.957
nː_#>	n_d̥_#>	4.888
t	t	4.866
ˈʏ	ˈʏ	4.832
ˈɑː	ˈaː	4.807
l_#>	l	4.796
l	l	4.796
tː	t	4.792
lː	l	4.77
ʋ	ʋ	4.728
tʰ	<#_t	4.632
lː	l_d̥	4.601
s	s	4.578
s	ʃ	4.495
nː_ə	nː	4.443
d_#>	d̥_#>	4.404
ˈɛ	ˈø	4.379
tʰ	d	4.289
ɾ	r	4.099
n	n	4.067
<#_n	n	4.067
ˈɑ	<#_ˈa	4.055
nː_#>	n	4.038
ˈyː	ˈyː	3.978
ˈiː	ˈɪ	3.895
ˈɔ	ˈuːə̯	3.89
ə	ə	3.785
<#_ˈɑ	ˈa	3.701
ʋ_#>	v_#>	3.699
nː_#>	d̥	3.676
nː	n	3.586
d_#>	d̥	3.579
kː	ŋ_k	3.574
kː	k	3.471
tʰ	t	3.446
s_ˈøː	s_ˈøː	3.378
ˈœ_nː	ˈøː_n	3.338
ˈɔ	ˈa	3.333
t	t_n	3.306
nː	n_d̥_#>	3.196
p_#>	p_#>	3.186
<#_ˈɛ	<#_ˈɛ	3.186
<#_tʰ	t	3.13
s_#>	z̥_#>	3.052
ˈyː	ˈiː	2.897
ˈɛ	ˈɪɛ̯	2.882
<#	<#_r	2.778
kː	ŋ	2.727
<#_l	<#_l	2.711
ɡ_#>	x_#>	2.706
d	d̥_#>	2.681
<#	<#_k	2.64
s_#>	z̥	2.638
ɾ	ɐ	2.602
ɡː	ɡ	2.6
p	p_#>	2.583
ˈʉ	v_ˈʊ	2.555
<#	<#_n	2.509
<#	<#	2.487
#>	#>	2.487
ˈɛ	<#_ˈɛ	2.463
j	ˈɛː	2.429
ə	ɐ	2.413
s	z	2.403
p_#>	p	2.301
tː	x_t	2.242
ç	<#_k	2.221
<#_ç	<#_k	2.221
ˈʏ	ˈyː	2.168
ʋ	ʃ_ʋ	2.123
l	<#_l	2.119
<#_ˈɛ	ˈɛ	2.106
s_ʋ	ʋ	2.09
<#_ˈʉ	ˈʊ	2.079
#>	ˈaɪ̯_#>	2.039
ɡ	x_#>	1.983
nː	d̥	1.983
lː	d̥	1.969
s	z̥_#>	1.914
d	d̥	1.856
#>	l_#>	1.844
s_k	ʃ	1.806
ˈoː	ˈɔː_n	1.793
ʋ	v_#>	1.734
ˈeː	ˈɪɛ̯	1.704
