Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.867	5.25
#>	n_#>	1.147	5.25
<#	<#_j	0.0	5.25
<#_kʰ	<#_k	0.0	5.25
<#_n	<#_n	0.0	5.25
<#_ɾ	<#_r	0.0	5.25
b	b	0.0	5.25
d	d	0.0	5.25
d_#>	d̥_#>	0.0	5.25
f	f	0.0	5.25
h	h	0.0	5.25
j	ˈɛː	1.222	5.25
j	h	1.807	5.25
j	x	1.807	5.25
k	k	0.206	5.25
k	k_ə	2.907	5.25
kː	k	1.0	5.25
kː	ŋ_k	1.0	5.25
l	l	0.0	5.25
l_#>	l_#>	0.0	5.25
lː	l	1.138	5.25
lː	l_d̥	1.459	5.25
lː	l_ʋ	2.459	5.25
m	m	0.0	5.25
mː	m	0.0	5.25
n	n	0.0	5.25
nː	n	0.0	5.25
nː_ə	nː	0.0	5.25
p	p	0.0	5.25
s	s	1.222	5.25
s	ʃ	1.392	5.25
s	z	3.07	5.25
s	z̥	3.807	5.25
s_k	ʃ	0.0	5.25
t	t	0.0	5.25
t_ə	t_n	0.0	5.25
tʰ	d	0.737	5.25
tʰ	t	1.322	5.25
tː	t	0.0	5.25
ç	k	0.0	5.25
ŋː	ŋ	0.0	5.25
ə	n	1.339	5.25
ə	ə	1.619	5.25
ə	-	2.256	5.25
ə	d̥	3.841	5.25
ə_ɾ	ɐ	0.0	5.25
ɡ	x	0.0	5.25
ɡː	ɡ	0.0	5.25
ɾ	ɐ	1.234	5.25
ɾ	r	1.322	5.25
ɾ	-	3.0	5.25
ɾ	d_ɐ	4.322	5.25
ɾ_ə	ɐ	0.0	5.25
ʂ	ʃ	0.585	5.25
ʂ	s	1.585	5.25
ʈ	t	0.0	5.25
ʋ	v	0.305	5.25
ʋ	ʋ	2.392	5.25
ˈeː	ˈeː	1.0	5.25
ˈeː	ˈɪɛ̯	1.0	5.25
ˈeː_#>	ˈaɪ̯_#>	0.0	5.25
ˈiː	ˈiː	0.415	5.25
ˈiː	ˈɪ	2.0	5.25
ˈoː	ˈɔː	0.0	5.25
ˈuː	ˈoː	0.0	5.25
ˈyː	ˈaɪ̯	0.652	5.25
ˈyː	ˈiː	2.459	5.25
ˈyː	ˈyː	2.459	5.25
ˈæɪ̯	ˈeː	0.0	5.25
ˈøː	ˈaʊ̯	0.515	5.25
ˈøː	ˈøː	1.737	5.25
ˈœ	ˈøː	1.222	5.25
ˈœ	ˈuːə̯	1.807	5.25
ˈœ	ˈʏ	1.807	5.25
ˈɑ	ˈa	0.337	5.25
ˈɑ	ˈɔ	3.0	5.25
ˈɑ	ˈaː	3.585	5.25
ˈɑː	ˈaː	0.737	5.25
ˈɑː	ˈa	1.322	5.25
ˈɔ	ˈa	1.0	5.25
ˈɔ	ˈuːə̯	1.0	5.25
ˈɛ	ˈɛ	1.193	5.25
ˈɛ	ˈɪɛ̯	2.415	5.25
ˈɛ	ˈa	3.0	5.25
ˈɛ	ˈø	3.0	5.25
ˈɛ	ˈɪ	3.0	5.25
ˈɪ	ˈɪ	0.0	5.25
ˈʉ	ˈʊ	0.515	5.25
ˈʉ	v_ˈʊ	1.737	5.25
ˈʉː	ˈuː	0.737	5.25
ˈʉː	ɡ	2.322	5.25
ˈʉː	ˈʊ	2.322	5.25
ˈʏ	ˈʏ	0.737	5.25
ˈʏ	ˈyː	1.322	5.25
