Hoisanese	Middle Chinese	probability
ⁿd_a	n_ʌ	1.0
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	˧˥	1.0
ɬ	s	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
²²	˦	1.0
w_ɔ	ʌ	1.0
w_³³	u_˦	1.0
v	ɦ	1.0
u_³²	ɨ_˥˩	1.0
u_j	ɨ_ʌ	1.0
t̚	t̚	1.0
t	ʦ	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
j_²²	e_˦	1.0
h_w	kʰ	1.0
a_w	ɑ_u	1.0
a_j	e_i	1.0
w	u	0.875
n	n	0.846
²¹	˧˥	0.778
k	k	0.778
f	p	0.778
j	i	0.759
tʰ	ʦʰ	0.714
³²	˥˩	0.692
ʦʰ	ʨʰ	0.667
³³	˦	0.659
ᵑɡ	ȵ	0.636
e	i	0.625
ɔ	ɑ	0.619
ʦ	ʈ	0.6
s	ʥ	0.6
p	p	0.6
j_a	ɨ_ɐ	0.571
pʰ	bˠ	0.5
pʰ	b	0.5
k̚_³²	u_k̚	0.5
k̚_³²	k̚	0.5
i	ɪ	0.5
i	ɨ	0.5
j_a	e	0.429
ʦ	ʨ	0.4
s	ɕ	0.4
p	pˠ	0.4
ᵑɡ	ŋ	0.364
ᵐb	m_ɨ	0.364
ᵐb	m	0.364
ʦʰ	ɖ	0.333
³²	-	0.308
ɵ	ɨ_u	0.286
ɵ	u	0.286
tʰ	ʣ_i	0.286
h	tʰ	0.286
h	h	0.286
ᵐb	mˠ	0.273
a	e	0.269
²¹	-	0.222
u	u_ɛ	0.222
k	kˠ	0.222
f	b	0.222
ɵ	ɨ_o	0.214
ɵ	ɨ	0.214
³³	˥˩	0.205
a	a	0.192
e	ɨ	0.188
e	e	0.188
j	ɪ	0.172
u	ɨ	0.167
u	u_o	0.167
u	u	0.167
u	i_u	0.167
ɔ	ʌ	0.143
ɔ	ʉ_ɐ	0.143
h	ɦ	0.143
h	kʰ	0.143
h	d	0.143
³³	-	0.136
w	ʔ	0.125
a	ʉ_ɐ	0.115
a	ɛ	0.115
a	ə	0.115
a	æ	0.115
u	ɨ_u	0.111
ɔ	ə	0.095
n	æ_ŋ	0.077
n	u_n	0.077
a	ɑ	0.077
j	ɦ	0.069
