Hoisanese	Hoisanese	probability
ⁿd	ɳ	1.0
⁵⁵_#>	#>	1.0
⁵⁵	˧˥	1.0
ʦ_j	ʈˠ	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
²²	˦	1.0
²	-	1.0
w_³³	u_˦	1.0
w	u	1.0
v	ɦ	1.0
u_j	ɨ_ʌ	1.0
t	ʦ	1.0
m̩	u	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	ɡˠ	1.0
h_w	kʰ	1.0
e_w	ə_u	1.0
a_w	ɑ_u	1.0
a_m	ʌ_m	1.0
a_j	e_i	1.0
<#_ⁿd	<#_n	1.0
<#_ᵑɡ	<#_ŋ	1.0
<#_h	<#	1.0
#>	˧˥_#>	1.0
t̚	t̚	0.909
ᵑɡ	ȵ	0.875
²¹	˧˥	0.778
n	n	0.778
k	k	0.778
³³	˦	0.769
ɬ	s	0.75
³²	˥˩	0.733
tʰ	ʦʰ	0.714
ʦʰ	ʨʰ	0.667
f	p	0.636
w_ɔ	ʌ	0.625
j	i	0.618
ʦ	ʈ	0.6
p	p	0.6
k̚_³²	u_k̚	0.6
ɔ	ɑ	0.571
j_a	ɨ_ɐ	0.571
e	i	0.562
ᵐb	m	0.545
pʰ	-	0.5
<#	<#_d	0.455
j_a	e	0.429
i	ɪ	0.429
i	ɨ	0.429
u	ɨ	0.409
ʦ	ʨ	0.4
p	pˠ	0.4
k̚_³²	k̚	0.4
w_ɔ	ɑ	0.375
s	ʥ	0.375
<#	<#_ʔ	0.364
ʦʰ	ɖ	0.333
pʰ	bˠ	0.333
u	i_u	0.318
ɵ	ɨ_u	0.286
ɵ	u	0.286
tʰ	ʣ	0.286
a	e	0.28
ᵐb	mˠ	0.273
³²	-	0.267
s	ɕ	0.25
h	tʰ	0.25
h	kʰ	0.25
h	h	0.25
e	e	0.25
³³	˥˩	0.231
²¹	-	0.222
k	kˠ	0.222
ɵ	ɨ_o	0.214
ɵ	ɨ	0.214
a	a	0.2
ɔ	ʉ_ɐ	0.19
e	ɨ	0.188
ᵐb	m_ɨ	0.182
f	u	0.182
f	b	0.182
<#	<#_t	0.182
pʰ	pʰ	0.167
n	u_n	0.148
j	ɪ	0.147
ɔ	-	0.143
i	-	0.143
ᵑɡ	ŋˠ	0.125
ɬ	ʤ	0.125
ɬ	sˠ	0.125
s	ʑ	0.125
s	ʃˠ	0.125
s	ɕˠ	0.125
h	ɦ	0.125
h	-	0.125
a	ə	0.12
a	ɐ	0.12
a	æ	0.12
ɔ	ʌ	0.095
u	u_o	0.091
u	o	0.091
u	-	0.091
t̚	p̚	0.091
j	e	0.088
j	-	0.088
a	ɛ	0.08
a	ɑ	0.08
n	-	0.074
j	ɦ	0.059
