Hoisanese	Middle Chinese	probability
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	˧˥	1.0
ᵑɡ	ȵ	1.0
ɬ	s	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
²¹	˧˥	1.0
²²	˦	1.0
w_³³	u_˦	1.0
w	u	1.0
v	ɦ	1.0
u_j	ɨ_ʌ	1.0
t̚	t̚	1.0
t	ʦ	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
j_³³	i_˥˩	1.0
h_w	kʰ	1.0
e_w	ə_u	1.0
a_w	ɑ_u	1.0
a_j	e_i	1.0
<#_ᵑɡ	<#_ŋ	1.0
³³	˦	0.857
n	n	0.778
k	k	0.778
f	p	0.778
³²	˥˩	0.733
ᵐb	m	0.727
tʰ	ʦʰ	0.714
ʦʰ	ʨʰ	0.667
w_ɔ	ʌ	0.625
ɔ	ɑ	0.611
ʦ	ʈ	0.6
s	ʥ	0.6
p	p	0.6
k̚_³²	u_k̚	0.6
j	i	0.6
e	i	0.6
j_a	ɨ_ɐ	0.571
<#	<#_ʔ	0.571
u	ɨ	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
i	ɪ	0.5
i	ɨ	0.5
j_a	e	0.429
<#	<#_d	0.429
ʦ	ʨ	0.4
s	ɕ	0.4
p	pˠ	0.4
k̚_³²	k̚	0.4
w_ɔ	ɑ	0.375
u	i_u	0.35
ʦʰ	ɖ	0.333
h	h	0.312
ɵ	ɨ_u	0.286
ɵ	u	0.286
tʰ	ʣ	0.286
ᵐb	mˠ	0.273
³²	-	0.267
e	e	0.267
h	tʰ	0.25
a	e	0.25
k	kˠ	0.222
f	b	0.222
ɵ	ɨ_o	0.214
ɵ	ɨ	0.214
h	kʰ	0.188
a	a	0.179
ɔ	ʉ_ɐ	0.167
j	ɪ	0.167
u	u_o	0.15
n	u_n	0.148
³³	˥˩	0.143
e	ɨ	0.133
h	ɦ	0.125
h	d	0.125
ɔ	ʌ	0.111
ɔ	ə	0.111
a	ʌ	0.107
a	ʉ_ɐ	0.107
a	ə	0.107
a	æ	0.107
j	e	0.1
n	ŋ	0.074
a	ɛ	0.071
a	ɑ	0.071
j	ɦ	0.067
j	-	0.067
