Hoisanese	Middle Chinese	probability
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	˧˥	1.0
ɬ	s	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
³²	˥˩	1.0
²²	˦	1.0
w_ɔ	ʌ	1.0
w_³³	u_˦	1.0
v	ɦ	1.0
u_j	ɨ_ʌ	1.0
t̚	t̚	1.0
t	ʦ	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
j_³³	i_˥˩	1.0
h_w	kʰ	1.0
e_w	ə_u	1.0
e_n	e_n	1.0
a_w	ɑ_u	1.0
a_m	ʌ_m	1.0
a_j	e_i	1.0
w	u	0.857
³³	˦	0.848
e	i	0.833
k	k	0.778
f	p	0.778
²¹	˧˥	0.75
ᵐb	m	0.727
n	n	0.727
tʰ	ʦʰ	0.714
ᵑɡ	ȵ	0.7
j	i	0.692
ʦʰ	ʨʰ	0.667
ɔ	ɑ	0.619
ʦ	ʈ	0.6
s	ʥ	0.6
p	p	0.6
k̚_³²	u_k̚	0.6
j_a	ɨ_ɐ	0.571
i	ɪ	0.545
u	ɨ	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
i	ɨ	0.455
j_a	e	0.429
ʦ	ʨ	0.4
s	ɕ	0.4
p	pˠ	0.4
k̚_³²	k̚	0.4
u	i_u	0.35
ʦʰ	ɖ	0.333
a	e	0.304
ᵑɡ	ŋ	0.3
ɵ	ɨ_u	0.286
ɵ	u	0.286
tʰ	ʣ	0.286
ᵐb	mˠ	0.273
²¹	-	0.25
h	tʰ	0.25
h	kʰ	0.25
h	h	0.25
k	kˠ	0.222
f	b	0.222
a	a	0.217
ɵ	ɨ_o	0.214
ɵ	ɨ	0.214
j	ɪ	0.192
n	u_n	0.182
e	ɨ	0.167
³³	˥˩	0.152
u	u_o	0.15
ɔ	ʌ	0.143
ɔ	ʉ_ɐ	0.143
w	ʔ	0.143
a	ʉ_ɐ	0.13
a	ə	0.13
a	æ	0.13
h	ɦ	0.125
h	d	0.125
j	e	0.115
ɔ	ə	0.095
n	ŋ	0.091
a	ɑ	0.087
