Hoisanese	Middle Chinese	probability
ⁿd_a	n_ʌ	1.0
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	˧˥	1.0
ɬ	s	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
³²	˥˩	1.0
²¹	˧˥	1.0
²²	˦	1.0
w_ɔ	ʌ	1.0
w_³³	u_˦	1.0
w_²²	u_˦	1.0
v	ɦ	1.0
u_³²	ɨ_˥˩	1.0
u_j	ɨ_ʌ	1.0
t̚_³²	t̚	1.0
t̚	t̚	1.0
t	ʦ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k̚_³²	k̚	1.0
k̚	k̚	1.0
j_²²	e_˦	1.0
a_w	ɑ_u	1.0
a_j	e_i	1.0
<#	<#_ŋ	1.0
w	u	0.857
³³	˦	0.778
n	n	0.778
k	k	0.778
f	p	0.778
j	i	0.75
tʰ	ʦʰ	0.714
ɔ	ɑ	0.7
ᵑɡ	ȵ	0.667
ʦʰ	ʨʰ	0.6
ʦ	ʈ	0.6
s	ʥ	0.6
j_a	ɨ_ɐ	0.571
e	i	0.562
ᵐb	m	0.545
ɵ	ɨ_u	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
i	ɨ	0.5
j_a	e	0.429
ʦʰ	ɖ	0.4
ʦ	ʨ	0.4
s	ɕ	0.4
ᵑɡ	ŋ	0.333
i	i_ɪ	0.333
a	e	0.333
u	ɨ	0.294
h	kʰ	0.294
ɵ	u	0.286
tʰ	ʣ_i	0.286
ᵐb	mˠ	0.273
u	u_ɛ	0.235
h	tʰ	0.235
h	h	0.235
³³	˥˩	0.222
k	kˠ	0.222
f	b	0.222
ɵ	ɨ_o	0.214
ɔ	ʉ_ɐ	0.2
a	a	0.19
e	e	0.188
ᵐb	m_ɨ	0.182
j	ɪ	0.179
u	u_o	0.176
u	i_u	0.176
i	ɪ	0.167
n	u_n	0.148
w	ʔ	0.143
a	ʉ_ɐ	0.143
a	ə	0.143
e	ɨ	0.125
e	ə	0.125
u	ɨ_u	0.118
h	ɦ	0.118
h	d	0.118
ɔ	ʌ	0.1
a	ɛ	0.095
a	ɑ	0.095
n	æ_ŋ	0.074
j	ɦ	0.071
