Gallurese	Piedmontese	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɔ_l	ˈɔ_r	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u	j	1.0
ɖː_a	l_a	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
tː_i	j_t	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
pː	v	1.0
p_a	v	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
kː	-	1.0
k_u	ɡ	1.0
k	k	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
cː_u	j	1.0
cː	j	1.0
c	ʧ	1.0
bː	-	1.0
a_p	a_v	1.0
ˈa	ˈa	0.898
ʧ	z	0.898
r	r	0.894
a	a	0.875
ɖː	l	0.815
b	b	0.812
ˈi	ˈi	0.789
ˈo	ˈu	0.785
t	t	0.758
j	j	0.755
ˈɛ	ˈɛ	0.684
n	ŋ	0.665
d	d	0.651
ˈu	ˈy	0.624
l	l	0.619
ˈe	ˈe	0.608
ɡ	ɡ	0.593
z	-	0.579
i	-	0.437
z	z	0.421
ɡ	-	0.407
ˈu	ˈu	0.376
ˈɔ	ˈɔ	0.353
u	u	0.345
ˈɔ	ˈø	0.342
n	n	0.335
ˈe	ˈɛ	0.328
ˈɔ	ˈu	0.305
d	-	0.279
j	-	0.245
ˈɛ	ˈe	0.229
u	j	0.199
b	v	0.188
ɖː	j	0.185
i	i	0.181
l	w	0.172
i	e	0.16
ˈi	ˈɛ	0.152
t	d	0.137
u	-	0.136
i	v	0.136
ˈo	ˈɔ	0.127
l	r	0.119
r	-	0.106
u	r	0.105
t	-	0.105
ʧ	s	0.102
u	s	0.096
l	-	0.09
ˈo	ˈø	0.088
ˈɛ	-	0.087
a	-	0.087
u	n	0.079
d	dː	0.071
ˈa	ˈɛ	0.069
ˈe	e	0.064
ˈi	ˈe	0.059
