Gallurese	Piedmontese	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_k	ˈø	1.0
ˈɔ_j	ˈu_j	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n	ˈi_ŋ	1.0
ˈe_ɖː	ˈe_j	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	ˈɛ_j_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː_u_#>	ɲ_#>	1.0
ɟː	e	1.0
ɖː_u_#>	l_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
tː_i	j_t	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
r_u_#>	r_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
kː	k	1.0
k_u	ɡ	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
e	e	1.0
d_i	d_e	1.0
cː	j	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#	<#_s	1.0
i_#>	#>	0.943
u_#>	#>	0.912
r	r	0.867
ˈa	ˈa	0.86
ʧ	z	0.833
ˈo	ˈu	0.778
ɡ	ɡ	0.75
p	p	0.75
ɖː	j	0.714
j	j	0.714
ˈi	ˈi	0.7
u	u	0.692
l	l	0.652
ˈɛ	ˈɛ	0.65
n	n	0.65
ˈu	ˈy	0.615
b	v	0.6
<#_ˈo	<#_ˈø	0.6
<#_a	<#_u	0.6
t	t	0.579
i	-	0.562
ˈi_#>	e_#>	0.556
ɲː	ʤ	0.5
ɲː	ɲ	0.5
z	z	0.5
z	-	0.5
d	d	0.5
d	-	0.5
a	a	0.444
ˈe	ˈɛ	0.438
ˈe	ˈe	0.438
b	b	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_a	<#_a	0.4
ˈɔ	ˈɔ	0.393
ˈu	ˈu	0.385
n	ŋ	0.35
a	-	0.333
ˈɔ	ˈu	0.321
i	i	0.312
ˈi	ˈɛ	0.3
ˈɔ	ˈø	0.286
ɖː	l	0.286
j	s	0.286
ˈɛ	ˈe	0.25
ɡ	-	0.25
p	-	0.25
ˈo	ˈɔ	0.222
ˈi_#>	ˈi_#>	0.222
ˈi_#>	v_e_#>	0.222
t	d	0.211
t	-	0.211
ʧ	s	0.167
u	e	0.154
u	-	0.154
l	r	0.13
l	-	0.13
ˈe	e	0.125
i	ˈi	0.125
ˈɛ	ˈi	0.1
ˈa	ˈɛ	0.093
l	j	0.087
a	ə	0.074
a	v	0.074
a	e	0.074
r	j_r	0.067
r	-	0.067
i_#>	v_#>	0.057
