Gallurese	Piedmontese	probability
ˈɔ_n	ˈu_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	e_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʧ_i	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟ	ʤ	1.0
ɖː_a	l_a	1.0
ŋ	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_u_#>	r_#>	1.0
pː	v	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
n_i	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_i	l	1.0
k_u	ɡ	1.0
f	f	1.0
e	e	1.0
cː	j	1.0
c	ʧ	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
#>	e_#>	1.0
k	k	0.953
a	a	0.94
r	r	0.929
ˈa	ˈa	0.909
i_#>	#>	0.909
p	p	0.889
b	b	0.85
t	t	0.824
ˈi	ˈi	0.815
j	j	0.8
ʧ	s	0.778
ɡ	ɡ	0.75
l	l	0.738
ˈɛ	ˈɛ	0.692
n	ŋ	0.656
ˈu	ˈy	0.615
rː	r	0.6
ˈo	ˈu	0.583
d	d	0.571
ɖː	l	0.538
z	z	0.5
z	-	0.5
nː	n	0.5
nː	-	0.5
ɖː	j	0.462
ˈe	ˈe	0.444
d	-	0.429
ˈɔ	ˈɔ	0.406
rː	r_n	0.4
ˈe	ˈɛ	0.389
ˈu	ˈu	0.385
n	n	0.344
u	u	0.333
i	i	0.318
ˈɔ	ˈø	0.312
ˈɛ	ˈe	0.308
ˈɔ	ˈu	0.281
i	-	0.273
ˈo	ˈɔ	0.25
ɡ	-	0.25
i	e	0.227
ʧ	z	0.222
u	j	0.208
j	-	0.2
ˈo	ˈø	0.167
ˈe	ˈɛ_j	0.167
u	r	0.167
b	v	0.15
l	r	0.143
u	s	0.125
ˈi	ˈe	0.111
p	v	0.111
ˈa	ˈɛ	0.091
i_#>	v_#>	0.091
i	n	0.091
i	j	0.091
t	d	0.088
t	-	0.088
u	v	0.083
u	e	0.083
ˈi	ˈɛ	0.074
r	-	0.071
l	w	0.071
