Gallurese	Piedmontese	probability
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_k	ˈø_ɡ	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_j_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʧ_i	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
v	v	1.0
u_l	u_l	1.0
tː_i	j_t	1.0
tː	t	1.0
t_i	t_e	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈa	r	1.0
r_u_#>	r_#>	1.0
pː	v	1.0
p_u_#>	p_#>	1.0
p_a	v	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_i	l	1.0
l_b	r_b	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
k	k	1.0
f	f	1.0
e	e	1.0
cː_u	j	1.0
cː	j	1.0
c	ʧ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_u	1.0
#>	e_#>	1.0
u_#>	#>	0.966
r	r	0.929
a	a	0.915
ˈa	ˈa	0.911
i_#>	#>	0.909
ˈi	ˈi	0.846
j	j	0.846
b	b	0.833
t	t	0.788
ʧ	s	0.778
l	l	0.763
d	d	0.76
ɡ	ɡ	0.75
ɖː	l	0.706
n	ŋ	0.694
ˈɛ	ˈɛ	0.692
ˈu	ˈy	0.615
ˈo	ˈu	0.583
z	z	0.5
z	-	0.5
ˈe	ˈɛ	0.476
i	-	0.45
ˈe	ˈe	0.429
ˈu	ˈu	0.385
ˈɔ	ˈɔ	0.382
ˈɔ	ˈu	0.382
ˈɛ	ˈe	0.308
n	n	0.306
u	u	0.3
u	j	0.3
ˈo	ˈɔ	0.25
ɡ	-	0.25
i	i	0.25
d	-	0.24
ˈɔ	ˈø	0.235
ʧ	z	0.222
ɖː	j	0.176
ˈo	ˈø	0.167
b	v	0.167
j	s	0.154
u	r	0.15
u	a	0.15
i	j	0.15
i	e	0.15
t	d	0.121
ɖː	-	0.118
l	w	0.105
u	e	0.1
ˈe	e	0.095
t	-	0.091
i_#>	v_#>	0.091
ˈa	ˈɛ	0.089
l	r	0.079
ˈi	ˈɛ	0.077
ˈi	ˈe	0.077
r	-	0.071
l	-	0.053
