Gallurese	Gallurese	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_j_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ	-	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u	j	1.0
ɖː_a	l_a	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	j_t	1.0
tː	t	1.0
sː_u_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
pː	v	1.0
p_u_#>	p_#>	1.0
p_a	v	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
kː	-	1.0
k_u	ɡ	1.0
k	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
cː_u	j	1.0
cː	j	1.0
c	ʧ	1.0
bː	-	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#_u	1.0
#>	e_#>	1.0
a	a	0.912
r	r	0.9
ˈa	ˈa	0.857
ʧ	z	0.833
b	b	0.833
t	t	0.824
ɖː	l	0.778
ˈi	ˈi	0.759
ˈo	ˈu	0.75
<#_ʧ	<#_s	0.75
j	j	0.733
d	d	0.72
ˈɛ	ˈɛ	0.714
n	ŋ	0.686
ɡ	ɡ	0.667
l	l	0.63
ˈu	ˈy	0.6
ˈe	ˈe	0.526
z	z	0.5
z	-	0.5
ˈu	ˈu	0.4
ˈɔ	ˈø	0.382
i	-	0.37
ˈe	ˈɛ	0.368
ˈɔ	ˈɔ	0.353
ɡ	-	0.333
u	u	0.333
n	n	0.314
j	-	0.267
ˈɔ	ˈu	0.265
<#_ʧ	<#	0.25
d	-	0.24
ɖː	j	0.222
ˈɛ	ˈe	0.214
i	i	0.185
i	e	0.185
u	j	0.182
ˈi	ˈɛ	0.172
ʧ	s	0.167
b	v	0.167
l	w	0.148
ˈo	ˈɔ	0.125
ˈo	ˈø	0.125
u	-	0.121
l	r	0.111
l	-	0.111
i	v	0.111
ˈe	e	0.105
r	-	0.1
u	s	0.091
u	r	0.091
u	n	0.091
t	d	0.088
t	-	0.088
ˈa	ˈɛ	0.082
i	ˈɔ	0.074
i	j	0.074
ˈɛ	-	0.071
ˈi	ˈe	0.069
ˈa	ˈɔ	0.061
u	v	0.061
a	-	0.059
