Gallurese	Piedmontese	probability
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_k	ˈø_ɡ	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	ˈɛ_j_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	s	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː_u	j	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u_l	u_l	1.0
tː_i	j_t	1.0
tː	t	1.0
t_i	t_e	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r	1.0
pː	v	1.0
p_u_#>	p_#>	1.0
p_a	v	1.0
p	p	1.0
o	-	1.0
nː_a	ə	1.0
nː	-	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
k_u_#>	k_#>	1.0
k_u	ɡ	1.0
k	k	1.0
f	f	1.0
e	e	1.0
cː_u	j	1.0
cː	j	1.0
c	ʧ	1.0
bː	-	1.0
a_r	r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#_u	1.0
i_#>	#>	0.943
u_#>	#>	0.942
r	r	0.939
ˈa	ˈa	0.911
ʧ	z	0.833
ɖː	l	0.833
b	b	0.833
ˈi	ˈi	0.815
t	t	0.788
ɲː	ɲ	0.778
d	d	0.75
j	j	0.733
n	ŋ	0.686
ˈɛ	ˈɛ	0.621
ˈu	ˈy	0.615
ɡ	ɡ	0.6
l	l	0.6
#>	e_#>	0.6
ˈo	ˈu	0.583
ˈe	ˈɛ	0.55
z	z	0.5
z	-	0.5
i	-	0.476
ˈe	ˈe	0.45
ɡ	-	0.4
#>	ˈi_#>	0.4
ˈu	ˈu	0.385
ˈɔ	ˈɔ	0.382
ˈɔ	ˈu	0.382
n	n	0.314
ˈɛ	ˈe	0.276
j	-	0.267
u	u	0.261
u	j	0.261
ˈo	ˈɔ	0.25
d	-	0.25
i	i	0.238
ˈɔ	ˈø	0.235
ɲː	-	0.222
u	-	0.174
ˈo	ˈø	0.167
ʧ	s	0.167
ɖː	j	0.167
b	v	0.167
l	w	0.16
i	j	0.143
i	e	0.143
u	s	0.13
t	d	0.121
l	r	0.12
l	-	0.12
ˈi	ˈɛ	0.111
ˈɛ	-	0.103
t	-	0.091
ˈa	ˈɛ	0.089
u	n	0.087
u	e	0.087
ˈi	ˈe	0.074
r	-	0.061
i_#>	v_#>	0.057
