Gallurese	Piedmontese	probability
<#	<#_s	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
cː	j	1.0
d_i	d_e	1.0
e	e	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
k_u	ɡ	1.0
kː	k	1.0
l_b	r_b	1.0
m	m	1.0
mː	m	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
p	p	1.0
p_a_r	v_r	1.0
r_i	r	1.0
r_ˈa	r	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː_u_#>	s_#>	1.0
t_i_#>	t_#>	1.0
tː	t	1.0
tː_i	j_t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɖː_u_#>	l_#>	1.0
ɟː	e	1.0
ɲː_u_#>	ɲ_#>	1.0
ʃː	s	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ	z	1.0
ʧ_i_#>	z_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_l_i	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_ɖː	ˈe_j	1.0
ˈi_n	ˈi_ŋ	1.0
ˈɔ_j	ˈu_j	1.0
ˈɔ_k	ˈø	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈe_ŋ	1.0
l	-	0.1
l	j	0.1
n_i_#>	ŋ_#>	0.571
ˈa	ˈɛ	0.1
ˈɔ	ˈu	0.31
ˈɔ	ˈø	0.31
a	a	0.462
i	i	0.172
i	-	0.552
r	j_r	0.062
r	-	0.062
t	d	0.2
ˈi_#>	ˈi_#>	0.222
ˈo	ˈɔ	0.182
ˈo	ˈø	0.182
i	v	0.103
i	e	0.103
u	-	0.133
u	r_#>	0.133
u	e	0.133
ˈi	ˈe	0.083
ˈɛ	ˈi	0.083
<#_a	<#_a	0.4
<#_ˈo	<#_ˈɔ	0.4
b	b	0.4
n	n	0.444
a	-	0.385
d	d	0.5
d	-	0.5
j	s	0.25
j	j	0.75
l	r	0.15
l	l	0.65
o	u	0.5
o	-	0.5
r	r	0.875
t	-	0.25
t	t	0.55
u_#>	#>	0.975
z	-	0.5
z	z	0.5
ɖː	j	0.455
ɖː	l	0.545
ɡ	-	0.25
ɡ	ɡ	0.75
ɲː	ɲ	0.5
ɲː	ʤ	0.5
ˈa	-	0.075
ˈa	ˈa	0.825
ˈe	e	0.105
ˈi	ˈɛ	0.25
ˈu	ˈu	0.385
ˈu	ˈy	0.615
<#_a	<#_u	0.6
<#_ˈo	<#_ˈø	0.6
b	v	0.6
n	ŋ	0.556
u	u	0.6
ˈo	ˈu	0.636
a	ə	0.077
a	e	0.077
ˈi	ˈi	0.667
ˈe	ˈɛ_j	0.158
ˈe	ˈe	0.368
ˈe	ˈɛ	0.368
ˈi_#>	e_#>	0.778
ˈɛ	ˈe	0.208
ˈɛ	ˈɛ	0.708
i	j	0.069
n_i_#>	n_#>	0.429
ˈɔ	ˈɔ	0.379
