Gallurese	Piedmontese	probability
ˈɔ_n	ˈu_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_j	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	e_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈi	1.0
ʧ_i	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟ	ʤ	1.0
ɖː_a	l_a	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_l	u_l	1.0
tː_i	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r	r	1.0
pː	v	1.0
p_a	v	1.0
p	p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_i	l	1.0
kː	k	1.0
k_u	ɡ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː_u	j	1.0
cː	j	1.0
c	ʧ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_u	1.0
u_#>	#>	0.969
k	k	0.952
a	a	0.938
ˈi	ˈi	0.88
ˈa	ˈa	0.851
b	b	0.85
j	j	0.818
t	t	0.806
ʧ	s	0.778
d	d	0.76
l	l	0.757
ˈɛ	ˈɛ	0.72
n	ŋ	0.694
ɡ	ɡ	0.667
ɖː	l	0.636
ˈu	ˈy	0.615
ˈo	ˈu	0.583
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
#>	j_#>	0.5
#>	e_#>	0.5
ˈɔ	ˈɔ	0.406
ˈu	ˈu	0.385
ɡ	-	0.333
ˈɔ	ˈø	0.312
i	-	0.308
n	n	0.306
u	j	0.286
ˈɔ	ˈu	0.281
ˈɛ	ˈe	0.28
i	i	0.269
ˈo	ˈɔ	0.25
d	-	0.24
u	u	0.238
ʧ	z	0.222
i	e	0.192
u	r	0.19
l	r	0.189
ɖː	j	0.182
ɖː	-	0.182
j	s	0.182
ˈo	ˈø	0.167
b	v	0.15
ˈi	ˈɛ	0.12
i	v	0.115
i	j	0.115
t	d	0.111
u	n	0.095
u	e	0.095
u	a	0.095
ˈa	ˈɛ	0.085
t	-	0.083
ˈa	-	0.064
l	-	0.054
