Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_u	0.0	4.811
<#_d	<#_d	0.0	4.811
<#_i	<#_i	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_m	<#_m	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ʧ	<#_s	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈo	<#_ˈø	0.0	4.811
<#_ˈu	<#_ˈu	0.0	4.811
a	a	0.09	4.811
a_#>	#>	0.0	4.811
a_p	a_v	0.0	4.811
b	b	0.263	4.811
b	v	2.585	4.811
bː	-	0.0	4.811
c	ʧ	0.0	4.811
cː	j	0.0	4.811
cː_u	j	0.0	4.811
d	d	0.907	4.811
d	-	1.322	4.811
d	dː	3.907	4.811
e	e	0.0	4.811
f	f	0.0	4.811
fː	y_f	0.0	4.811
i	-	1.241	4.811
i	e	2.379	4.811
i	i	2.379	4.811
i	v	3.115	4.811
i	j	3.7	4.811
i_#>	#>	0.0	4.811
j	j	0.447	4.811
j	-	1.907	4.811
k	k	0.0	4.811
k_u	ɡ	0.0	4.811
kː	-	0.0	4.811
l	l	0.553	4.811
l	r	2.459	4.811
l	-	2.874	4.811
l_b	r_b	0.0	4.811
m	m	0.0	4.811
mː	m	0.0	4.811
n	ŋ	0.526	4.811
n	n	1.71	4.811
n_i_#>	n_#>	0.0	4.811
n_u_#>	ŋ_#>	0.0	4.811
nː	n	0.0	4.811
o	u	0.0	4.811
p	p	0.0	4.811
p_a	v	0.0	4.811
p_u_#>	p_#>	0.0	4.811
p_ˈɛ	p_ˈe	0.0	4.811
pː	v	0.0	4.811
r	r	0.142	4.811
r	-	3.415	4.811
r_u_#>	r_#>	0.0	4.811
rː	r	0.0	4.811
rː_u	r_n	0.0	4.811
s	s	0.0	4.811
sː_u_#>	s_#>	0.0	4.811
t	t	0.271	4.811
t	-	3.544	4.811
t	d	3.544	4.811
tː	t	0.0	4.811
tː_i	j_t	0.0	4.811
u	u	1.755	4.811
u	-	2.17	4.811
u	j	2.433	4.811
u	a	3.17	4.811
u	s	3.17	4.811
u	r	3.755	4.811
u_#>	#>	0.0	4.811
v	v	0.0	4.811
w	-	0.0	4.811
z	-	1.0	4.811
z	z	1.0	4.811
ŋ	ŋ	0.0	4.811
ɔ	ˈɛ	0.0	4.811
ɖː	l	0.363	4.811
ɖː	j	2.17	4.811
ɖː_a	l_a	0.0	4.811
ɖː_u	j	0.0	4.811
ɟ	ʤ	0.0	4.811
ɟː	e	0.0	4.811
ɡ	ɡ	0.585	4.811
ɡ	-	1.585	4.811
ɲː	ɲ	0.0	4.811
ʃː	s	0.0	4.811
ʒ	-	0.0	4.811
ʤ	ʤ	0.0	4.811
ʦ	s	0.0	4.811
ʦː	s	0.0	4.811
ʧ	z	0.263	4.811
ʧ	s	2.585	4.811
ʧ_ˈɛ	s_ˈi	0.0	4.811
ʧː	s	0.0	4.811
ˈa	ˈa	0.244	4.811
ˈa	ˈɛ	3.492	4.811
ˈa	ˈɔ	3.907	4.811
ˈa_#>	ˈe_#>	0.0	4.811
ˈa_l	ˈa_w	0.0	4.811
ˈe	ˈɛ	0.933	4.811
ˈe	ˈe	1.392	4.811
ˈe	e	3.392	4.811
ˈe_#>	ˈɛ_j_#>	0.0	4.811
ˈi	ˈi	0.295	4.811
ˈi	ˈɛ	2.433	4.811
ˈi_#>	e_#>	0.0	4.811
ˈo	ˈu	0.778	4.811
ˈo	ˈɔ	2.0	4.811
ˈo	ˈø	2.585	4.811
ˈu	ˈy	0.7	4.811
ˈu	ˈu	1.379	4.811
ˈɔ	ˈu	1.429	4.811
ˈɔ	ˈɔ	1.429	4.811
ˈɔ	ˈø	1.959	4.811
ˈɔ_l	ˈɔ_r	0.0	4.811
ˈɛ	ˈɛ	0.531	4.811
ˈɛ	ˈe	2.115	4.811
ˈɛ	-	3.7	4.811
