Scots	Pennsylvania German	probability
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈø	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_r	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_ə	d	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ˈe	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
n	n	0.956
l	l	0.955
ˈʌ	ˈʊ	0.833
f	f	0.786
θ	d	0.706
p	f	0.667
#>	ɡ̊_#>	0.667
ˈe	ˈeː	0.632
ˈa	ˈa	0.6
x	x	0.6
d	d̥	0.595
ˈɛ	ˈɛ	0.583
ç	ç	0.571
s	s	0.562
ˈɪ	ˈɪ	0.55
r	ɾ	0.512
ˈɑː	ˈa	0.5
ˈuː	ˈaʊ̯	0.5
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ˈeː	ˈɔː	0.5
ə	ɪ	0.5
ə	ə	0.5
j	ɡ	0.5
j	j	0.5
ˈiː	ˈiː	0.467
s	ʃ	0.438
ç	x	0.429
r	ɑ	0.415
ˈa	ˈɛ	0.4
x	ɡ̊	0.4
ˈi	ˈiː	0.389
t	t	0.385
t	s	0.385
d	d	0.357
k	k	0.353
ˈi	ˈoː	0.333
p	f_ə	0.333
#>	ç_#>	0.333
ˈeː	ˈeː	0.3
θ	d̥	0.294
k	ç	0.294
ˈɑː	ˈa_l	0.286
ˈiː	ˈɔː	0.267
ˈiː	ˈeː	0.267
ˈɛ	ˈeː	0.25
ˈuː	ˈɔ_l	0.25
ˈuː	ˈuː	0.25
k	x	0.235
ˈɑː	ˈeː	0.214
f	b̥	0.214
ˈeː	ˈɔː_ɣ	0.2
ˈʌ	ˈɛː	0.167
ˈɛ	ˈa	0.167
ˈi	ˈɔː	0.167
ˈe	ˈa	0.158
t	ʦ	0.128
ˈɪ	ˈa	0.125
k	k_ə	0.118
ˈi	ˈuː	0.111
ˈe	ˈɔː	0.105
ˈe	ˈoː	0.105
t	s_ə	0.103
ˈɪ	ˈʊ	0.1
ˈɪ	ˈɛ	0.1
ˈɪ	ˈaɪ̯	0.075
r	ˈaː	0.073
