Scots	Pennsylvania German	probability
θ_ˈɪ	d_ˈɪ	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɑː_#>	ˈeː_#>	1.0
ˈø	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈeː_#>	ˈɔː_ɣ_ə_#>	1.0
ˈe_n	ˈeː	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ə_r	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_ˈɪ	s_ˈɪ	1.0
r_ˈɪ	ɾ_ˈaɪ̯	1.0
r_n	ɑ_n	1.0
n_d	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ˈe	<#_ˈa	1.0
n	n	0.95
ɡ	ɡ	0.857
ˈʌ	ˈʊ	0.833
#>	ə_#>	0.833
p	f	0.667
θ	d	0.643
ˈe	ˈeː	0.643
ˈɑː	ˈa	0.636
ˈeː	ˈɔː	0.625
d	d̥	0.605
ˈa	ˈa	0.6
x	x	0.6
ˈɛ	ˈɛ	0.583
ç	ç	0.571
r	ɾ	0.561
ˈɪ	ˈɪ	0.548
ˈuː	ˈaʊ̯	0.5
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ə	ɪ	0.5
ə	ə	0.5
s	s	0.5
j	ɡ	0.5
j	j	0.5
k	k	0.471
s	ʃ	0.457
ç	x	0.429
ˈa	ˈɛ	0.4
x	ɡ̊	0.4
d	d	0.395
ˈiː	ˈiː	0.389
ˈi	ˈiː	0.389
ˈeː	ˈeː	0.375
t	t	0.372
ˈɑː	ˈa_l	0.364
θ	d̥	0.357
t	s	0.349
ˈi	ˈoː	0.333
p	f_ə	0.333
k	ç	0.294
r	ɑ	0.293
ˈɛ	ˈeː	0.25
ˈuː	ˈɔ_l	0.25
ˈuː	ˈuː	0.25
k	x	0.235
ˈiː	ˈɔː	0.222
ˈiː	ˈeː	0.222
ˈe	ˈa	0.214
ˈʌ	ˈɛː	0.167
ˈɛ	ˈa	0.167
ˈiː	ˈaɪ̯	0.167
ˈi	ˈɔː	0.167
ˈe	ˈɔː	0.143
ɡ	k	0.143
ˈɪ	ˈʊ	0.129
ˈɪ	ˈɛ	0.129
ˈɪ	ˈa	0.129
t	ʦ	0.116
ˈi	ˈuː	0.111
#>	ɡ̊_#>	0.111
t	s_ə	0.093
r	ˈaː	0.073
r	ɾ_ə	0.073
t	d	0.07
ˈɪ	ˈuː	0.065
#>	ç_#>	0.056
