Scots	Pennsylvania German	probability
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɑː_#>	ˈeː_#>	1.0
ˈø	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	#>	1.0
ˈe_n	ˈeː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ə_r	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
m	m	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
l	l	0.955
ɡ	ɡ	0.857
n	n	0.844
ˈʌ	ˈʊ	0.833
f	f	0.786
θ	d	0.688
ˈɑː	ˈa	0.636
ç	ç	0.625
ˈɪ	ˈɪ	0.605
d	d̥	0.605
ˈa	ˈa	0.6
x	x	0.6
#>	ɡ̊_#>	0.6
ˈɛ	ˈɛ	0.583
r	ɾ	0.529
s	s	0.522
ˈuː	ˈaʊ̯	0.5
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ˈeː	ˈɔː	0.5
ˈe	ˈeː	0.5
ə	ɪ	0.5
ə	ə	0.5
p	f	0.5
j	ɡ	0.5
j	j	0.5
k	k	0.467
s	ʃ	0.435
ˈa	ˈɛ	0.4
x	ɡ̊	0.4
#>	f_#>	0.4
t	t	0.395
ˈi	ˈiː	0.389
r	ɑ	0.382
ç	x	0.375
ˈɑː	ˈa_l	0.364
ˈiː	ˈiː	0.357
ˈi	ˈoː	0.333
t	s	0.326
θ	d̥	0.312
ˈeː	ˈeː	0.3
p	f_ə	0.3
ˈiː	ˈɔː	0.286
d	d	0.279
ˈe	ˈa	0.278
k	ç	0.267
k	x	0.267
ˈɛ	ˈeː	0.25
ˈuː	ˈɔ_l	0.25
ˈuː	ˈuː	0.25
ˈiː	ˈaɪ̯	0.214
f	b̥	0.214
ˈeː	ˈɔː_ɣ	0.2
p	ə	0.2
ˈʌ	ˈɛː	0.167
ˈɛ	ˈa	0.167
ˈi	ˈɔː	0.167
ˈiː	ˈeː	0.143
ɡ	k	0.143
t	s_ə	0.116
ˈi	ˈuː	0.111
ˈe	ˈɔː	0.111
ˈe	ˈoː	0.111
ˈɪ	ˈʊ	0.105
ˈɪ	ˈɛ	0.105
t	ʦ	0.093
r	ˈaː	0.088
ˈɪ	ˈa	0.079
t	d	0.07
d	ə	0.07
n	n_ə	0.067
ˈɪ	ˈuː	0.053
ˈɪ	ˈaɪ̯	0.053
