Scots	Pennsylvania German	probability
ˈʌu̯	ˈɔ_l	1.0
ˈʌ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɑː_x	ˈa_x	1.0
ˈɑː_n	ˈa_n	1.0
ˈø	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈi_k	x	1.0
ˈe_k	ˈeː_ç	1.0
ʃ_#>	ʃ_#>	1.0
ɡ	k	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ə	d_ɑ	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
w	ʋ	1.0
v	f	1.0
t_#>	s_#>	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r_ˈiː	ɾ_ˈɔː	1.0
r_#>	ɑ_#>	1.0
n_d	n_ə	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	ɡ	1.0
i	ɪ_ç	1.0
f_#>	b̥_#>	1.0
d_#>	d̥_#>	1.0
d	d_ə	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈɪ	<#_ˈa	1.0
<#_ˈe	<#_ˈa	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
k	k	0.778
θ_#>	d̥_#>	0.667
ç_t	ç_t	0.667
p_#>	f_#>	0.667
r	ɾ	0.656
m_#>	m_#>	0.615
ˈeː_r	ˈɔː_ɑ	0.6
ˈeː	ˈeː	0.6
<#_s	<#_s	0.581
ˈɪ	ˈɪ	0.568
ˈe	ˈeː	0.562
ə	-	0.55
ˈɛ	ˈɛ	0.5
ˈuː	ˈaʊ̯	0.5
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ˈiː	ˈeː	0.5
ˈiː	ə	0.5
ˈa	ˈa	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
n_#>	#>	0.464
ˈɑː	ˈa_l	0.444
t	t	0.423
<#_s	<#_ʃ	0.419
ˈeː_r	ˈaː	0.4
ˈeː	ˈɔː_ɣ	0.4
m_#>	m_ə_#>	0.385
ˈi	ˈiː	0.368
n_#>	n_#>	0.357
θ_#>	#>	0.333
ˈɑː	ˈeː	0.333
ˈa	ˈɛ	0.333
ç_t	x_t	0.333
p_#>	f_ə_#>	0.333
ˈi	ˈoː	0.316
ˈɛ	ˈeː	0.3
ˈuː	ˈɔ_l	0.25
ˈuː	ˈuː	0.25
ˈɑː	ˈa	0.222
k	x	0.222
ˈi	ˈɔː	0.211
ˈɛ	-	0.2
ə	ə	0.2
t	ʦ	0.192
t	s_ə	0.192
ˈe	ˈa	0.188
n_#>	ə_#>	0.179
ˈa	-	0.167
r	-	0.156
ə	d	0.15
ˈe	ˈɔː	0.125
ˈe	ˈoː	0.125
r	ˈɛː_ɑ	0.125
t	s	0.115
ˈɪ	ˈʊ	0.108
ˈɪ	ˈɛ	0.108
ˈi	ˈuː	0.105
ə	v	0.1
ˈɪ	ˈaɪ̯	0.081
ˈɪ	ˈa	0.081
t	-	0.077
r	ˈaː	0.062
ˈɪ	ˈuː	0.054
