Scots	Pennsylvania German	probability
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈø	ˈuː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_n	ˈeː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ə_r	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
t_ə	d	1.0
n_d	n_ə	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
l	l	0.953
ɡ	ɡ	0.857
n	n	0.837
ˈʌ	ˈʊ	0.833
f	f	0.786
θ	d	0.706
ˈeː	ˈɔː	0.7
ˈuː	ˈaʊ̯	0.667
p	f	0.667
ç	ç	0.625
d	d̥	0.619
ˈa	ˈa	0.6
ˈɛ	ˈɛ	0.583
s	s	0.562
ˈɪ	ˈɪ	0.561
ˈɑː	ˈa	0.5
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ˈe	ˈeː	0.5
ə	ɪ	0.5
ə	ə	0.5
j	ɡ	0.5
j	j	0.5
i	ɪ_ç	0.5
i	-	0.5
#>	ɡ̊_#>	0.5
r	ɾ	0.488
k	k	0.467
s	ʃ	0.438
t	t	0.425
ˈiː	ˈiː	0.417
r	ɑ	0.415
ˈa	ˈɛ	0.4
ˈi	ˈiː	0.389
ç	x	0.375
t	s	0.35
ˈuː	ˈɔ_l	0.333
ˈiː	ˈɔː	0.333
ˈi	ˈoː	0.333
p	f_ə	0.333
d	d	0.31
ˈeː	ˈeː	0.3
θ	d̥	0.294
ˈɑː	ˈa_l	0.286
ˈe	ˈa	0.278
k	ç	0.267
k	x	0.267
ˈɛ	ˈeː	0.25
ˈiː	ˈeː	0.25
#>	ɣ_ə_#>	0.25
#>	ç_#>	0.25
ˈɑː	ˈeː	0.214
f	b̥	0.214
ˈʌ	ˈɛː	0.167
ˈɛ	ˈa	0.167
ˈi	ˈɔː	0.167
ɡ	k	0.143
t	ʦ	0.125
ˈi	ˈuː	0.111
ˈe	ˈɔː	0.111
ˈe	ˈoː	0.111
t	s_ə	0.1
ˈɪ	ˈʊ	0.098
ˈɪ	ˈɛ	0.098
r	ˈaː	0.098
ˈɪ	ˈaɪ̯	0.073
ˈɪ	ˈa	0.073
d	d_ə	0.071
n	n_ə	0.07
