Scots	Pennsylvania German	probability
θ_#>	#>	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈoː	-	1.0
ˈo	ˈɔ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_r	ɑ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
r_ˈɪ	ɾ	1.0
r_ˈɛ	ɾ	1.0
r_ˈi	ɾ	1.0
pʰ	-	1.0
n_#>	#>	1.0
kʰ	k	1.0
h	h	1.0
f_ˈo	f	1.0
d_r	d_ɾ	1.0
b	b	1.0
l	l	0.955
n	n	0.935
m	m	0.917
ˈəi̯	ˈaɪ̯	0.846
ˈʌ	ˈʊ	0.833
f	f	0.769
θ	d	0.75
<#_r	<#_ɾ	0.714
p	f	0.667
x	x	0.6
ˈu	ˈaʊ̯	0.583
d	d̥	0.581
ˈe	ˈeː	0.571
ç	ç	0.571
#>	ɡ̊_#>	0.571
ˈø	-	0.556
s	s	0.553
ˈɪ	ˈɪ	0.55
ˈɑː	ˈa	0.5
ˈuː	ˈaʊ̯	0.5
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ˈa	ˈa	0.5
i	ɪ_ç	0.5
i	-	0.5
r	ɑ	0.452
s	ʃ	0.447
ˈø	ˈuː	0.444
ˈɛ	ˈɛ	0.438
ç	x	0.429
j	-	0.429
#>	ç_#>	0.429
r	ɾ	0.419
ˈu	-	0.417
x	ɡ̊	0.4
ˈiː	ˈiː	0.389
t	t	0.385
t	s	0.385
k	k	0.375
d	d	0.372
ˈi	ˈiː	0.333
ˈeː	ˈɔː	0.333
ˈeː	-	0.333
ˈa	ˈɛ	0.333
p	f_ə	0.333
k	ç	0.312
ˈɑː	ˈa_l	0.286
ˈi	ˈoː	0.286
j	ɡ	0.286
j	j	0.286
<#_r	<#	0.286
θ	d̥	0.25
ˈɛ	-	0.25
ˈuː	ˈɔ_l	0.25
ˈuː	ˈuː	0.25
ˈe	ˈa	0.238
f	b̥	0.231
ˈiː	ˈɔː	0.222
ˈiː	ˈeː	0.222
ˈɑː	ˈeː	0.214
ˈeː	ˈeː	0.2
ˈɛ	ˈeː	0.188
k	x	0.188
ˈʌ	ˈɛː	0.167
ˈiː	ˈaɪ̯	0.167
ˈa	-	0.167
ˈəi̯	-	0.154
ˈi	ˈɔː	0.143
ˈi	-	0.143
ˈeː	ˈɔː_ɣ	0.133
ˈɛ	ˈa	0.125
k	k_ə	0.125
t	s_ə	0.103
ˈɪ	ˈʊ	0.1
ˈɪ	ˈɛ	0.1
ˈɪ	ˈa	0.1
ˈɪ	-	0.1
ˈi	ˈuː	0.095
ˈe	ˈɔː	0.095
ˈe	ˈoː	0.095
m	m_ˈoː	0.083
t	d	0.077
r	ˈaː	0.065
r	-	0.065
n	ə	0.065
t	ʦ	0.051
