Scots	Pennsylvania German	probability
ˈʌu̯	ˈɔ_l	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɑː_#>	ˈeː_#>	1.0
ˈø	ˈuː	1.0
ˈu	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈe_n	ˈeː	1.0
ʃ	ʃ	1.0
ə_r	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
t_ə	d	1.0
r_n	ɑ_n	1.0
r_d	ɑ_d̥	1.0
n_d	n_ə	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
#>	ɡ̊_#>	1.0
l	l	0.953
n	n	0.907
ɡ	ɡ	0.857
ˈʌ	ˈʊ	0.833
f	f	0.786
θ	d	0.706
p	f	0.667
ˈɑː	ˈa	0.636
ç	ç	0.625
d	d̥	0.615
ˈa	ˈa	0.6
x	x	0.6
ˈɛ	ˈɛ	0.583
s	s	0.562
r	ɾ	0.541
ˈɪ	ˈɪ	0.535
ˈuː	ˈaʊ̯	0.5
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ˈeː	ˈɔː	0.5
ˈe	ˈeː	0.5
ə	ɪ	0.5
ə	ə	0.5
i	ɪ_ç	0.5
i	-	0.5
k	k	0.467
s	ʃ	0.438
t	t	0.415
ˈa	ˈɛ	0.4
x	ɡ̊	0.4
ˈi	ˈiː	0.389
ç	x	0.375
t	s	0.366
ˈɑː	ˈa_l	0.364
r	ɑ	0.351
ˈiː	ˈiː	0.333
ˈi	ˈoː	0.333
p	f_ə	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
d	d	0.308
ˈeː	ˈeː	0.3
θ	d̥	0.294
ˈe	ˈa	0.278
ˈiː	ˈɔː	0.267
k	ç	0.267
k	x	0.267
ˈɛ	ˈeː	0.25
ˈuː	ˈɔ_l	0.25
ˈuː	ˈuː	0.25
f	b̥	0.214
ˈiː	ˈeː	0.2
ˈiː	ˈaɪ̯	0.2
ˈeː	ˈɔː_ɣ	0.2
ˈʌ	ˈɛː	0.167
ˈɛ	ˈa	0.167
ˈi	ˈɔː	0.167
ɡ	k	0.143
t	ʦ	0.122
ˈɪ	ˈa	0.116
ˈi	ˈuː	0.111
ˈe	ˈɔː	0.111
ˈe	ˈoː	0.111
r	ˈaː	0.108
t	s_ə	0.098
ˈɪ	ˈʊ	0.093
ˈɪ	ˈɛ	0.093
d	d_ə	0.077
ˈɪ	ˈaɪ̯	0.07
