Scots	Scots	probability
θ_#>	#>	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈɛː	ˈɛ_j	1.0
ˈɛ_ɡ	ˈɔɪ̯	1.0
ˈɔɪ̯	ɪ	1.0
ˈøː	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaːɪ̯	ˈɪ_n	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʤ	k	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ	n	1.0
ə_r	ɑ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_ə	d	1.0
t_#>	ʦ_#>	1.0
r_ˈɛ	ɾ	1.0
r_ˈi	ɾ	1.0
n_#>	#>	1.0
kʰ	k	1.0
h	h	1.0
f_ˈo	f	1.0
e	ɪ	1.0
d_r	d_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
l	l	0.953
m	m	0.917
n	n	0.913
b	b	0.895
ˈəi̯	ˈaɪ̯	0.846
ˈʌ	ˈʊ	0.833
θ	d	0.8
f	f	0.778
p	f	0.667
i	ɪ_ç	0.667
x	x	0.6
ˈu	ˈaʊ̯	0.583
d	d̥	0.581
ˈe	ˈeː	0.571
ç	ç	0.571
ˈø	-	0.556
s	s	0.511
ˈɪ	ˈɪ	0.5
ˈɑː	ˈa	0.5
ˈuː	ˈaʊ̯	0.5
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ˈa	ˈa	0.5
r	ɑ	0.5
j	ɡ	0.5
j	j	0.5
ˈɛ	ˈɛ	0.467
ˈiː	ˈiː	0.467
s	ʃ	0.447
ˈø	ˈuː	0.444
#>	ɡ̊_#>	0.444
ç	x	0.429
ˈu	-	0.417
t	t	0.405
t	s	0.405
x	ɡ̊	0.4
r	ɾ	0.395
ˈeː	-	0.375
k	k	0.375
ˈa	ˈɛ	0.333
p	f_ə	0.333
i	eː	0.333
#>	ç_#>	0.333
ˈi	ˈiː	0.318
ˈeː	ˈɔː	0.312
k	ç	0.312
d	d	0.302
ˈɑː	ˈa_l	0.286
ˈi	ˈoː	0.273
ˈiː	ˈɔː	0.267
ˈiː	ˈeː	0.267
ˈuː	ˈɔ_l	0.25
ˈuː	ˈuː	0.25
ˈe	ˈa	0.238
f	b̥	0.222
#>	f_#>	0.222
ˈɑː	ˈeː	0.214
θ	d̥	0.2
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈeː	ˈeː	0.188
k	x	0.188
ˈi	-	0.182
ˈʌ	ˈɛː	0.167
ˈa	-	0.167
ˈɪ	-	0.159
ˈəi̯	-	0.154
ˈi	ˈɔː	0.136
t	s_ə	0.135
ˈɛ	ˈa	0.133
ˈeː	ˈɔː_ɣ	0.125
k	k_ə	0.125
ˈɪ	ˈa	0.114
b	b_ˈiː	0.105
ˈe	ˈɔː	0.095
ˈe	ˈoː	0.095
ˈɪ	ˈʊ	0.091
ˈɪ	ˈɛ	0.091
ˈi	ˈuː	0.091
n	ə	0.087
m	m_ˈoː	0.083
d	d_ə	0.07
t	ʦ	0.054
r	ˈaː	0.053
r	-	0.053
