Scots	Pennsylvania German	probability
θ	d	1.0
ˈʌu̯	ˈɔ_l	1.0
ˈɛː	ˈɛ_j	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔɪ̯	ˈɛː_ɾ	1.0
ˈøː	ˈuː	1.0
ˈoː	-	1.0
ˈo	ˈɔ	1.0
ˈe_t	ˈeː_s	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɪ_ç	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	-	1.0
ʤ	ɡ̊	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɛ	n	1.0
ə_r	ɑ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_ə	d	1.0
r_ˈɛ	ɾ	1.0
r_ˈi	ɾ	1.0
pʰ	b	1.0
n_d	n_ə	1.0
m	m	1.0
kʰ	k	1.0
h	h	1.0
f_ˈo	f	1.0
f	f	1.0
e	ɪ_ç	1.0
b	b	1.0
l	l	0.968
n	n	0.874
ˈʌ	ˈʊ	0.834
ɡ	ɡ	0.797
ə	ə	0.728
ˈø	-	0.635
ˈu	ˈaʊ̯	0.613
ˈe	ˈeː	0.605
ˈɑː	ˈa	0.581
p	f	0.567
ˈo_r	ˈaː	0.553
ç	ç	0.547
i	ɪ_ç	0.525
s	s	0.524
ˈɪ	ˈɪ	0.516
x	x	0.506
ˈuː	ˈaʊ̯	0.5
r	ɑ	0.499
ˈa	ˈa	0.494
x	ɡ̊	0.494
d	d̥	0.488
i	eː	0.475
ˈeː	ˈɔː	0.459
r	ɾ	0.459
ç	x	0.453
ˈo_r	ˈa	0.447
s	ʃ	0.441
j	-	0.437
d	d	0.436
ˈɛ	ˈɛ	0.422
t	s	0.39
ˈu	-	0.387
ˈiː	ˈiː	0.379
ˈiː	ˈɔː	0.37
ˈø	ˈuː	0.365
ˈi	ˈiː	0.336
j	ɡ	0.315
ˈeː	-	0.313
k	x	0.308
k	k	0.294
p	f_ə	0.284
ə	ɪ	0.272
ˈa	ˈɛ	0.259
ˈi	-	0.256
ˈiː	ˈeː	0.252
ˈuː	ˈɔ_l	0.25
ˈuː	ˈuː	0.25
j	j	0.248
ˈa	-	0.247
ˈɛ	ˈeː	0.245
ˈɑː	ˈa_l	0.239
k	ç	0.237
ˈɛ	-	0.228
ˈi	ˈoː	0.225
ɡ	-	0.203
t	d̥	0.19
ˈɑː	ˈeː	0.18
ˈʌ	ˈɛː	0.166
t	ʦ	0.163
ˈe	ˈa	0.154
t	s_ə	0.153
p	p	0.149
ˈe	ˈɔː	0.14
ˈeː	ˈeː	0.139
ˈi	ˈɔː	0.113
ˈɪ	ˈɛ	0.109
ˈɪ	ˈa	0.109
ˈɛ	ˈɔː	0.105
t	t	0.104
ˈe	ˈoː	0.101
ˈɪ	-	0.098
ˈɪ	ˈʊ	0.094
ˈeː	ˈɔː_ɣ	0.089
k	k_ə	0.081
k	ɡ̊	0.08
d	d_ə	0.076
ˈi	ˈuː	0.071
n	n_ə	0.071
n	ə	0.055
