Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.585	5.098
#>	f_#>	1.585	5.098
<#_r	<#_ɾ	0.485	5.098
<#_r	<#	1.807	5.098
b	b	0.0	5.098
d	d̥	0.911	5.098
d	d	1.467	5.098
d	d_ə	3.97	5.098
d	ə	4.555	5.098
e	ɪ	0.0	5.098
f	f	0.363	5.098
f	b̥	2.17	5.098
f_ˈo	f	0.0	5.098
h	h	0.0	5.098
i	ɪ	0.585	5.098
i	eː	1.585	5.098
j	-	1.585	5.098
j	j	1.585	5.098
j	ɡ	1.585	5.098
k	k	1.503	5.098
k	ç	1.766	5.098
k	x	2.087	5.098
k	k_ə	3.087	5.098
kʰ	k	0.0	5.098
l	l	0.069	5.098
l	ɣ_l	4.426	5.098
m	m	0.126	5.098
m	m_ˈoː	3.585	5.098
n	n	0.178	5.098
n	n_ə	3.841	5.098
n	ə	4.426	5.098
n_#>	#>	0.0	5.098
p	f	0.585	5.098
p	f_ə	1.585	5.098
r	ɑ	1.037	5.098
r	ɾ	1.379	5.098
r	ˈaː	3.7	5.098
r	ˈaː_ɾ	4.285	5.098
r_ˈi	ɾ	0.0	5.098
r_ˈɛ	ɾ	0.0	5.098
r_ˈɪ	ɾ	0.0	5.098
s	s	0.941	5.098
s	ʃ	1.193	5.098
s	n_s	4.585	5.098
t	s	1.303	5.098
t	t	1.303	5.098
t	s_ə	2.888	5.098
t	ʦ	4.209	5.098
t_#>	ʦ_#>	0.0	5.098
t_ə	d	0.0	5.098
tʰ	ʦ	0.0	5.098
v	ʋ	0.0	5.098
w	ʋ	0.0	5.098
x	x	0.737	5.098
x	ɡ̊	1.322	5.098
z	-	0.0	5.098
ç	ç	0.807	5.098
ç	x	1.222	5.098
ð	d	0.0	5.098
ŋ	ŋ	0.0	5.098
ə	-	1.0	5.098
ə	ə	1.0	5.098
ə_r	ɑ	0.0	5.098
ɛ	n	0.0	5.098
ɡ	ɡ	0.0	5.098
ɡ_#>	k_#>	0.0	5.098
ɪ	ɪ	0.0	5.098
ʃ	ʃ	0.0	5.098
ʍ	ʋ	0.0	5.098
ʤ	k	0.0	5.098
ʧ	ˈaɪ̯_ç	0.0	5.098
ˈa	ˈa	1.115	5.098
ˈa	ˈɛ	1.7	5.098
ˈa	-	2.115	5.098
ˈaɪ̯	ˈaɪ̯	0.0	5.098
ˈaː	ˈɪ_ç	0.0	5.098
ˈaːɪ̯	ˈɪ_n	0.0	5.098
ˈe	ˈeː	1.0	5.098
ˈe	ˈa	1.848	5.098
ˈe	ˈoː	3.17	5.098
ˈe	ˈɔː	3.17	5.098
ˈe_n	ˈeː	0.0	5.098
ˈeː	-	1.585	5.098
ˈeː	ˈɔː	1.585	5.098
ˈeː	ˈeː	2.322	5.098
ˈeː	ˈɔː_ɣ	2.907	5.098
ˈi	ˈiː	1.716	5.098
ˈi	ˈoː	1.939	5.098
ˈi	-	2.202	5.098
ˈi	ˈɔː	2.939	5.098
ˈi	ˈuː	3.524	5.098
ˈiː	ˈiː	1.222	5.098
ˈiː	ˈeː	1.807	5.098
ˈiː	ˈɔː	1.807	5.098
ˈiː_#>	ˈaɪ̯_#>	0.0	5.098
ˈo	ˈɔ	0.0	5.098
ˈo_r	ˈa	1.0	5.098
ˈo_r	ˈaː	1.0	5.098
ˈoː	-	0.0	5.098
ˈu	ˈaʊ̯	0.778	5.098
ˈu	-	1.263	5.098
ˈuː	ˈaʊ̯	1.0	5.098
ˈuː	ˈuː	2.0	5.098
ˈuː	ˈɔ_l	2.0	5.098
ˈø	-	0.848	5.098
ˈø	ˈuː	1.17	5.098
ˈøː	ˈuː	0.0	5.098
ˈɑː	ˈa	1.0	5.098
ˈɑː	ˈa_l	1.807	5.098
ˈɑː	ˈeː	2.222	5.098
ˈɔɪ̯	-	0.0	5.098
ˈəi̯	ˈaɪ̯	0.241	5.098
ˈəi̯	-	2.7	5.098
ˈɛ	ˈɛ	1.193	5.098
ˈɛ	-	2.0	5.098
ˈɛ	ˈeː	2.415	5.098
ˈɛ	ˈa	3.0	5.098
ˈɛ_ɡ	ˈɔɪ̯	0.0	5.098
ˈɛː	ˈɛ_j	0.0	5.098
ˈɪ	ˈɪ	0.898	5.098
ˈɪ	-	2.773	5.098
ˈɪ	ˈa	3.036	5.098
ˈɪ	ˈɛ	3.358	5.098
ˈɪ	ˈʊ	3.358	5.098
ˈʌ	ˈʊ	0.263	5.098
ˈʌ	ˈɛː	2.585	5.098
ˈʌu̯	ˈɔ_l	0.0	5.098
θ	d	0.503	5.098
θ	d̥	1.766	5.098
θ_#>	#>	0.0	5.098
