Lithuanian	Czech	probability
̌_æː	ɛ	1.0
̌_kʲ	k	1.0
̌_aː	ɛ	1.0
̌	-	1.0
̂	-	1.0
ˈ_ɪ	ɛ	1.0
ˈ_ɐ	a	1.0
ʑ	z	1.0
ʊ	ɪ	1.0
ʃ	s	1.0
ɫ	l	1.0
ɪ_ɫ	l̩	1.0
ɪ_s	o	1.0
ɪ_r	r̩	1.0
ɪ_#>	#>	1.0
ɡ_ɐ	ɦ	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s_#>	#>	1.0
ɐ_s	iː	1.0
ɐ	o	1.0
æː	o	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t	t	1.0
s_̌	s	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
n_̂	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
iə̯	ɛ	1.0
e	a	1.0
dʲ	d	1.0
d	d	1.0
aː	-	1.0
#>	t_#>	1.0
ˈ	-	0.778
n	n	0.75
ɡ	ɦ	0.5
ɡ	-	0.5
sʲ	s	0.5
sʲ	-	0.5
rʲ	r̝	0.5
rʲ	-	0.5
oː	a	0.5
oː	-	0.5
s	x	0.4
s	s	0.4
ɪ	ɛ	0.333
n	-	0.25
ˈ	t	0.222
ɪ	r̩	0.222
ɪ	o	0.222
ɪ	-	0.222
s	-	0.2
