Lithuanian	Lithuanian	probability
̌_ɡ	x	1.0
̌_lʲ	l_ɛ	1.0
̌_d	d̥	1.0
̌	-	1.0
̂	-	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	iː	1.0
ʊ	-	1.0
ɪ_ˈ	ɛ	1.0
ɪ_rʲ	r̩	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɛʊ̯	ɪ	1.0
ɛɪ̯	ɪ	1.0
ɕ_ɪ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	ɛ	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	u	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
ŋʲ	j	1.0
ŋ_ɡ	ʒ̊	1.0
æː_̌	ɛ	1.0
æː	o	1.0
æɪ̯	iː	1.0
z	a	1.0
vʲ_ɪ	v	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	iː	1.0
uː	-	1.0
uə̯	-	1.0
tʲ_ɪ_#>	t_#>	1.0
s_#>	#>	1.0
pʲ_ɪ	p	1.0
p	-	1.0
mʲ	m	1.0
m_̌_b	b̥	1.0
lʲ	l	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iə̯	-	1.0
eː_̌	a	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̂	r_aː	1.0
aː	-	1.0
aʊ̯	u_n_ʦ	1.0
aɪ̯	-	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
ɕ	s	0.75
eː	a	0.75
t	t	0.692
ʃ	s	0.667
m	m	0.667
d	d	0.667
r	r	0.647
ɫ	l	0.643
ɛ	ɛ	0.643
n	n	0.636
ɪ	-	0.609
ɡʲ	ʒ	0.6
tʲ	t	0.6
sʲ	s	0.6
nʲ	-	0.6
kʲ	k	0.6
aː_̌	ɛ	0.6
<#	<#_j	0.6
k	k	0.545
s	s	0.5
iː	ɪ	0.5
iː	-	0.5
rʲ	r	0.429
ɐ	iː	0.419
ɡʲ	-	0.4
tʲ	c	0.4
sʲ	x	0.4
nʲ	ɲ	0.4
kʲ	ʧ	0.4
aː_̌	o	0.4
<#	<#_o	0.4
oː	a	0.375
oː	-	0.375
n	-	0.364
ɛ	-	0.357
ɐ	o	0.355
ʃ	x	0.333
m	-	0.333
d	d̥	0.333
t	-	0.308
rʲ	r̝̊	0.286
rʲ	r̝	0.286
k	ʦ	0.273
ɪ	o	0.261
ɕ	ʃ	0.25
s	x	0.25
s	iː	0.25
oː	aː	0.25
eː	ɛ	0.25
ɫ	l̩	0.214
k	-	0.182
ɫ	l_u	0.143
ɪ	ɛ	0.13
ɐ	ɛ	0.129
r	r̩	0.118
r	d	0.118
r	-	0.118
ɐ	a	0.097
