Lithuanian	Lithuanian	probability
̌_ɡ	x	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	iː	1.0
ʊ	-	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ_#>	#>	1.0
ɪ_ˈ	ɛ	1.0
ɪ_rʲ	r̩	1.0
ɪ_#>	#>	1.0
ɡ_ɐ	ɦ	1.0
ɛʊ̯	ɪ	1.0
ɛɪ̯	ɪ_x	1.0
ɐʊ̯	u	1.0
ɐɪ̯	j	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	u	1.0
ɐ_s_#>	#>	1.0
ɐ_#>	a_#>	1.0
ŋʲ	j	1.0
ŋ_ɡ	ʒ̊	1.0
æɪ̯	iː	1.0
z	a	1.0
vʲ_ɪ	v	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	iː	1.0
uː	-	1.0
uə̯	-	1.0
s_#>	#>	1.0
r_̌	r	1.0
pʲ_ɪ	p	1.0
pʲ_tʲ	m̩	1.0
p	-	1.0
mʲ	m	1.0
m_̌_b	b̥	1.0
lʲ	l	1.0
k_tʲ	ʦ	1.0
j	-	1.0
eː_̌	a	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̂	r_aː	1.0
aː	-	1.0
aʊ̯	-	1.0
aɪ̯	-	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
ɕ	s	0.8
tʲ	t	0.778
ɡ	ɦ	0.75
t	t	0.692
ɛ	ɛ	0.667
m	m	0.667
eː	a	0.667
aː_̌	ɛ	0.667
ɫ	l	0.643
n	n	0.636
r	r	0.6
kʲ	k	0.6
<#	<#_j	0.571
æː_̌	ɛ	0.556
k	k	0.545
d	d	0.545
ʃ	x	0.5
ʃ	s	0.5
ɡʲ	ʒ	0.5
ɡʲ	-	0.5
nʲ	ɲ	0.5
nʲ	-	0.5
iə̯	ɛ	0.5
iə̯	-	0.5
d	d̥	0.455
æː_̌	o	0.444
oː	a	0.444
ɪ	-	0.438
sʲ	s	0.429
<#	<#_o	0.429
ɐ	iː	0.4
s	s	0.4
kʲ	ʧ	0.4
rʲ	r̝	0.375
rʲ	r	0.375
n	-	0.364
ɛ	-	0.333
ɐ	o	0.333
oː	-	0.333
m	-	0.333
iː	ɪ	0.333
iː	k	0.333
iː	-	0.333
eː	ɛ	0.333
aː_̌	o	0.333
ɪ	o	0.312
t	-	0.308
s	iː	0.3
s	-	0.3
sʲ	x	0.286
sʲ	-	0.286
k	ʦ	0.273
ɪ	ɛ	0.25
ɡ	ɦ_ɛ	0.25
rʲ	r̝̊	0.25
tʲ	c	0.222
oː	aː	0.222
ɫ	l̩	0.214
ɕ	ʃ	0.2
k	-	0.182
ɫ	l_u	0.143
r	r̩	0.133
r	d	0.133
r	-	0.133
ɐ	ɛ	0.1
ɐ	a	0.1
ɐ	ɛ_n	0.067
