Lithuanian	Czech	probability
̌_ɡ	x	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_sʲ	s	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	iː	1.0
ʊ	-	1.0
ʃ	s	1.0
ɪ_rʲ	r̩	1.0
ɪ_#>	#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	u	1.0
ɐ_r	r	1.0
vʲ_ɪ	v	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	iː	1.0
uː	ɪ	1.0
uə̯	-	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
pʲ	p	1.0
p	-	1.0
oː	aː	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
aː	-	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
n	n	0.778
ɫ	l	0.727
tʲ	t	0.714
m	m	0.714
t	t	0.7
r	r	0.692
eː	a	0.667
d	d	0.667
k	k	0.636
ɐ_s_#>	#>	0.6
rʲ	r	0.6
aː_̌	ɛ	0.6
ɪ	-	0.556
æː_̌	ɛ	0.556
ɐ	o	0.55
ɪ_ˈ_#>	t_#>	0.5
ɪ_ˈ_#>	#>	0.5
̂	-	0.444
æː_̌	o	0.444
ɐ_s_#>	iː_#>	0.4
rʲ	r̝̊	0.4
aː_̌	o	0.4
k	ʦ	0.364
̂	ɪ	0.333
d	d̥	0.333
t	-	0.3
tʲ	c	0.286
m	-	0.286
ɪ	ɛ	0.278
ɫ	l̩	0.273
̂	a	0.222
n	-	0.222
ɐ	a	0.2
ɪ	o	0.167
eː	ɲ	0.167
eː	ɛ	0.167
r	r̩	0.154
r	d	0.154
ɐ	ɛ	0.15
ɐ	-	0.1
