Lithuanian	Czech	probability
ˈɛ	ˈɛ_z̥	1.0
ʑ	z	1.0
ʊ	-	1.0
ɫ̌	ˈɛː	1.0
ɫ_ɐ	l	1.0
ɪ_s	ɛː	1.0
ɪ_rʲ	ˈr̩	1.0
ɛ̂ʊ̯	ˈɪ	1.0
ɛɪ̯	ˈɪ	1.0
ɕ_ɪ	s	1.0
ɐʊ̯	ˈu	1.0
ɐɪ̯	j	1.0
ɐ_ŋ	ˈu	1.0
ŋʲ	t	1.0
ŋ	ʒ̊	1.0
æ̂ː	r̝_ˈiː	1.0
æ̂ɪ̯	ˈiː	1.0
z	ˈa	1.0
ûː	ˈiː	1.0
ûə̯	-	1.0
uː	ˈɪ	1.0
uə̯	l̩	1.0
tʲ_ɪ	t	1.0
t_ôː	t	1.0
sʲ_ɪ	s	1.0
ř	-	1.0
pʲ	p	1.0
p	-	1.0
ǒː	ˈa	1.0
n_ôː	n	1.0
m̌_b	b̥	1.0
mʲ	m	1.0
m_ɐ	m	1.0
m	m	1.0
k_ɐ	k	1.0
j	-	1.0
ǐː	-	1.0
îː	ˈɪ	1.0
iː	-	1.0
iə̯	-	1.0
ěː	a	1.0
êː	-	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
b	b	1.0
âː	-	1.0
âʊ̯	ˈu	1.0
âɪ̯	-	1.0
aː	ɦ_ˈu	1.0
n	n	0.831
ˈɪ	-	0.823
vʲ	v	0.806
ɕ	s	0.788
v	v	0.77
r	r	0.748
ɪ	-	0.741
lʲ	l	0.725
ˈɐ	a	0.713
ʃ	s	0.705
dʲ	d	0.703
d	d	0.677
ʒ	z	0.667
eː	a	0.661
ɡʲ	ʒ	0.644
ɡ	ɦ	0.64
t	t	0.631
ˈʊ	-	0.625
kʲ	k	0.6
rʲ	ˈo_r	0.581
nʲ	ɲ	0.561
æ̌ː	ˈɛ	0.556
ɫ	l	0.54
ǎː	ˈɛ	0.512
oː	ˈa	0.5
oː	-	0.5
k	k	0.5
ǎː	ˈo	0.488
ɛ	ˈɛ	0.454
æ̌ː	ˈo	0.444
nʲ	m̩	0.439
rʲ	r	0.419
sʲ	s_a	0.418
kʲ	ʧ	0.4
tʲ	t	0.385
ˈʊ	iː	0.375
ɛ	-	0.37
t	-	0.369
ɐ	-	0.368
ɡʲ	-	0.356
eː	-	0.339
tʲ	-	0.335
ʒ	-	0.333
d	d̥	0.323
s	x	0.315
k	ʦ	0.307
ɐ	iː	0.3
dʲ	-	0.297
ʃ	x	0.295
sʲ	-	0.291
sʲ	s	0.29
ˈɐ	-	0.287
tʲ	c	0.28
ɫ	-	0.277
lʲ	l_ɛ	0.275
ɪ	ˈɛ	0.259
s	o	0.247
s	s	0.24
v	-	0.23
ɕ	ʃ	0.212
r	-	0.211
ɡ	x	0.203
s	k	0.198
vʲ	-	0.194
k	-	0.193
ɐ	ˈo	0.191
ɫ	l_ˈu	0.184
ˈɪ	o	0.177
ɛ	ɛ	0.175
n	-	0.169
ɡ	ɦ_ɛ	0.156
ɐ	ɛ	0.102
