Lithuanian	Czech	probability
̌_ɡ	x	1.0
̌_lʲ	l_ɛ	1.0
̌_#>	#>	1.0
̌	-	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ɪ_ˈ_#>	t_#>	1.0
ɪ_s_#>	#>	1.0
ɪ_rʲ	r̩	1.0
ɪ_#>	#>	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɐʊ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	u	1.0
ɐ_r	r	1.0
æː	-	1.0
vʲ_ɪ	v	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	iː	1.0
uː	ɪ	1.0
uə̯	-	1.0
tʲ	t	1.0
s_#>	#>	1.0
pʲ_ɪ	p	1.0
p	-	1.0
nʲ	-	1.0
mʲ	m	1.0
lʲ	l	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iː	-	1.0
iə̯	-	1.0
eː_̌	a	1.0
eː_#>	ɛ_#>	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̂	r_aː	1.0
aː	-	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
t	t	0.8
ɛ	ɛ	0.769
ɫ	l	0.75
æː_̌	ɛ	0.75
ʃ	s	0.714
ɕ	s	0.714
oː	-	0.714
eː	a	0.714
ɡʲ	ʒ	0.667
n	n	0.636
s	s	0.625
m	m	0.625
sʲ	-	0.6
r	r	0.6
kʲ	k	0.6
aː_̌	ɛ	0.6
<#	<#_j	0.6
ɐ_s_#>	#>	0.593
ɐ	o	0.579
k	k	0.538
d	d	0.5
d	-	0.5
ɪ	-	0.471
rʲ	r	0.429
ɐ_s_#>	iː_#>	0.407
sʲ	s	0.4
kʲ	-	0.4
aː_̌	o	0.4
<#	<#_ɦ	0.4
s	iː	0.375
m	-	0.375
n	-	0.364
ɡʲ	-	0.333
ɪ	o	0.294
ʃ	-	0.286
ɕ	-	0.286
rʲ	r̝̊	0.286
rʲ	-	0.286
oː	aː	0.286
eː	-	0.286
ɐ	a	0.263
ɫ	l̩	0.25
æː_̌	o	0.25
ɪ	ɛ	0.235
ɛ	-	0.231
k	ʦ	0.231
k	-	0.231
t	-	0.2
ɐ	u	0.158
r	r̩	0.133
r	d	0.133
r	-	0.133
