Lithuanian	Czech	probability
̌_d	d̥	1.0
̌	-	1.0
ˈ_s_#>	#>	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ʃ	s	1.0
ɪ_ˈ	o	1.0
ɪ_rʲ	r̩	1.0
ɡʲ	ʒ	1.0
ɡ_ɐ	ɦ	1.0
ɡ	ɦ	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐ_ˈ	a	1.0
ɐ_s_#>	#>	1.0
æː_̌	ɛ	1.0
æː	ɛ	1.0
vʲ_ɪ	v	1.0
vʲ	v	1.0
v	v	1.0
uə̯	-	1.0
s_#>	#>	1.0
rʲ	r̝	1.0
pʲ	p	1.0
mʲ	m	1.0
lʲ	l	1.0
iː	ɪ	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
eː_#>	ɛ_#>	1.0
eː	a	1.0
dʲ	d	1.0
b	b	1.0
aː	-	1.0
<#_ɐ	<#_o	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
ɫ	l	0.846
n	n	0.818
r	r	0.8
tʲ	t	0.75
t	t	0.75
d	d	0.714
ɛ	ɛ	0.7
s	s	0.667
k	k	0.667
sʲ	s	0.6
oː	a	0.6
kʲ	k	0.6
ɪ	-	0.562
̂	-	0.556
ɐ	iː	0.52
nʲ	ɲ	0.5
nʲ	m̩	0.5
m	m	0.5
m	-	0.5
aː_̌	ɛ	0.5
aː_̌	o	0.5
sʲ	x	0.4
oː	-	0.4
kʲ	ʧ	0.4
s	x	0.333
k	-	0.333
ɐ	o	0.32
ɛ	-	0.3
d	d̥	0.286
tʲ	-	0.25
t	-	0.25
̂	ɪ	0.222
̂	iː	0.222
r	d	0.2
ɪ	o	0.188
n	-	0.182
ɫ	l̩	0.154
ɪ	ɛ	0.125
ɪ	r̩	0.125
ɐ	u	0.08
ɐ	a	0.08
