Lithuanian	Czech	probability
̌_æː	ɛ	1.0
̌_eː	a	1.0
̌	-	1.0
̂_aː	r	1.0
̂	-	1.0
ˈ_ɪ	t	1.0
ˈ_ɐ	a	1.0
ˈ	-	1.0
ʑ	z	1.0
ʊ	x	1.0
ʃ	s	1.0
ɪ_s	o	1.0
ɪ_rʲ	r̩	1.0
ɪ_#>	#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	iː	1.0
ɐ_#>	a_#>	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t_ɐ	iː	1.0
t	t	1.0
s_̌	s	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r̝̊	1.0
r	r	1.0
pʲ	p	1.0
nʲ	m̩	1.0
mʲ	m	1.0
m_t	t	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
iː	ɪ	1.0
dʲ	d	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_s	<#_s	1.0
ɛ	ɛ	0.8
ɐ	o	0.8
n	n	0.8
ɫ	l	0.786
k	k	0.667
sʲ	s	0.6
eː	a	0.571
ɪ	-	0.533
̌_aː	ɛ	0.5
̌_aː	o	0.5
ɡ_ɐ	ɦ	0.5
ɡ_ɐ	x	0.5
oː	a	0.429
eː	ɛ	0.429
sʲ	-	0.4
k	ʦ	0.333
oː	aː	0.286
oː	-	0.286
ɫ	l̩	0.214
ɪ	ɛ	0.2
ɛ	-	0.2
ɐ	-	0.2
n	-	0.2
ɪ	r̩	0.133
ɪ	o	0.133
