Lithuanian	Czech	probability
̌_æː	ɛ	1.0
̌_eː	a	1.0
̌_aː	ɛ	1.0
̌	-	1.0
̂	-	1.0
ˈ_ɪ	t	1.0
ˈ_ɐ	a	1.0
ˈ	-	1.0
ʑ	z	1.0
ʃ	s	1.0
ɪ_s	o	1.0
ɡʲ	ʒ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	iː	1.0
æː	ɛ	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
s_̌	s	1.0
s_#>	#>	1.0
rʲ	r̝̊	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
k	k	1.0
iː	ɪ	1.0
iə̯	ɛ	1.0
dʲ	d	1.0
b	b	1.0
aː	r	1.0
<#_ɐ	<#_o	1.0
<#_vʲ	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
ɫ	l	0.818
n	n	0.818
ɛ	ɛ	0.75
t	t	0.75
ɐ	o	0.667
s	s	0.667
r	r	0.636
eː	ɛ	0.6
ɪ	-	0.562
d	d̥	0.5
d	d	0.5
oː	a	0.429
eː	a	0.4
ɐ	-	0.333
s	x	0.333
oː	aː	0.286
oː	-	0.286
ɛ	-	0.25
t	-	0.25
ɪ	r̩	0.188
ɫ	l̩	0.182
r	aː	0.182
r	-	0.182
n	-	0.182
ɪ	ɛ	0.125
ɪ	o	0.125
