Lithuanian	Lithuanian	probability
̌	-	1.0
̂	-	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ɪ_ˈ_s_#>	#>	1.0
ɡʲ	-	1.0
ɡ_ɐ	ɦ	1.0
ɛʊ̯	ɪ	1.0
ɛɪ̯	ɪ	1.0
ɐʊ̯	-	1.0
ɐɪ̯	ɛ	1.0
ɐ_ŋ	u	1.0
ɐ_s_#>	#>	1.0
ɐ_r	r	1.0
ɐ_#>	a_#>	1.0
æɪ̯	iː	1.0
z	a	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	iː	1.0
uː	-	1.0
uə̯	-	1.0
tʲ_ɪ	t	1.0
s_#>	#>	1.0
pʲ_ɪ	p	1.0
p	-	1.0
mʲ	m	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iː	k	1.0
iə̯	-	1.0
eː_̌	a	1.0
eː_#>	ɛ_#>	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̂	r_aː	1.0
aː	-	1.0
aʊ̯	l_u	1.0
aɪ̯	-	1.0
<#_s	<#_s	1.0
ɛ	ɛ	0.833
ɐ_ˈ	a	0.818
ɫ	l	0.786
t	t	0.778
n	n	0.769
lʲ	l	0.75
eː	a	0.714
ɡ	ɦ	0.7
ʃ	s	0.667
ɕ	s	0.667
æː_̌	ɛ	0.667
oː	a	0.667
aː_̌	ɛ	0.667
r	r	0.643
ɪ	-	0.632
ʊ_ˈ	iː	0.6
ɪ_ˈ	o	0.6
sʲ	-	0.6
nʲ	ɲ	0.6
kʲ	k	0.6
ɐ	iː	0.583
rʲ	-	0.571
m	m	0.571
d	d	0.545
tʲ	t	0.5
tʲ	c	0.5
k	k	0.5
d	d̥	0.455
s	s	0.444
rʲ	r	0.429
m	-	0.429
ʊ_ˈ	x	0.4
ɪ_ˈ	t	0.4
sʲ	s	0.4
nʲ	-	0.4
kʲ	-	0.4
ʃ	-	0.333
ɕ	-	0.333
ɐ	o	0.333
æː_̌	o	0.333
s	x	0.333
oː	aː	0.333
aː_̌	o	0.333
ɡ	-	0.3
eː	-	0.286
ɪ	ɛ	0.263
lʲ	-	0.25
k	ʦ	0.25
k	-	0.25
n	-	0.231
t	d	0.222
s	o	0.222
ɫ	l̩	0.214
r	r̩	0.214
ɐ_ˈ	o	0.182
ɛ	-	0.167
r	-	0.143
ɪ	o	0.105
ɐ	a	0.083
