Lithuanian	Czech	probability
ˈɪ_ɫ	l̩	1.0
ˈɐ	a	1.0
ˈæː	ɛ	1.0
ˈoː	a	1.0
ˈeː	-	1.0
ʑ	z	1.0
ʃ	-	1.0
ɫ	l	1.0
ɪ_rʲ	r̩	1.0
ɪ	-	1.0
ɡ_ɐ	x	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐ_s_#>	#>	1.0
ɐ_s	iː	1.0
vʲ	v	1.0
v	v	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
nʲ_ˈɪ	m̩	1.0
nʲ	ɲ	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ˈæː	k_o	1.0
kʲ	ʧ	1.0
k	k	1.0
dʲ	d	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
n	n	0.8
ɐ	o	0.778
t	t	0.667
e	ɛ	0.6
ˈɪ	ɛ	0.5
ˈɪ	-	0.5
ˈaː	ɛ	0.5
ˈaː	o	0.5
tʲ	t	0.5
tʲ	-	0.5
s	ʦ	0.5
s	s	0.5
rʲ	r̝̊	0.5
rʲ	r̝	0.5
e	a	0.4
t	-	0.333
ɐ	ɛ	0.222
n	-	0.2
