Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aʊ̯	u_n	0.0
aː	-	0.0
aː_̌	ɛ	0.938
aː_̌	o	1.065
b	b	0.0
bʲ	b	0.0
d	d̥	0.859
d	d	1.156
dʲ	d	0.0
eː	-	0.636
eː	a	1.487
eː_̌	a	0.0
iə̯	-	1.0
iə̯	ɛ	1.0
iː	ɪ	0.899
iː	-	1.108
j	-	0.0
k	k	1.161
k	ʦ	1.762
k	-	1.954
k_tʲ	ʦ	0.0
kʲ	k	0.737
kʲ	ʧ	1.322
lʲ	l	0.449
lʲ	l_ɛ	1.903
m	m	0.437
m	m_ou̯	1.937
m_b	b̥	0.0
m_t	t	0.0
mʲ	m	0.0
n	n	0.431
n	-	1.953
n_d	d	0.0
nʲ	ɲ	0.973
nʲ	-	1.028
oː	-	1.299
oː	a	1.299
oː	aː	2.416
p	-	0.0
pʲ_ɪ	p	0.0
r	r	0.632
r	r̩	2.311
r	-	2.708
rʲ	r	0.695
rʲ	r̝	1.387
s	s	0.792
s	x	1.242
sʲ	s	0.982
sʲ	x	1.965
sʲ	-	2.074
t	t	0.554
t	-	1.65
tʲ	c	0.602
tʲ	t	1.551
tʲ_ɪ	t	0.0
uə̯	-	0.0
uə̯_nʲ	m̩	0.0
uː	-	0.0
uː_̂	iː	0.0
v	v	0.0
vʲ	v	0.0
vʲ_ɪ	v	0.0
z	a	0.0
æɪ̯	iː	0.0
æː_̌	ɛ	0.477
æː_̌	o	1.829
ŋ	ʒ̊	0.0
ŋʲ	j	0.0
ɐ	iː	1.44
ɐ	o	1.829
ɐ	-	2.088
ɐ	a	3.124
ɐ_s	t	0.0
ɐ_ŋ	u	0.0
ɐ_ˈ	a	0.0
ɐɪ̯	j	0.0
ɐʊ̯	u	0.0
ɕ	s	0.344
ɕ	ʃ	2.236
ɕ_ɪ	s	0.0
ɛ	ɛ	0.89
ɛ	-	1.12
ɛɪ̯	ɪ	0.0
ɛʊ̯	ɪ	0.0
ɡ	ɦ	0.297
ɡ	-	2.425
ɡʲ	-	0.971
ɡʲ	ʒ	1.029
ɪ	-	1.265
ɪ	o	1.765
ɪ	ɛ	1.787
ɪ_rʲ	r̩	0.0
ɪ_ˈ	ɛ	0.0
ɫ	l	1.036
ɫ	l̩	1.425
ɫ	l_u	2.838
ʃ	s	0.588
ʃ	-	1.578
ʊ	-	0.0
ʊ_ˈ	iː	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	-	0.0
̂	-	0.0
̌	-	0.0
