Phone1	Phone2	Surprisal
aː	ɦ_ˈu	0.0
âɪ̯	-	0.0
âʊ̯	ˈu	0.0
âː	-	0.0
ǎː	ˈɛ	0.965
ǎː	ˈo	1.036
b	b	0.0
bʲ	b	0.0
d	d	0.563
d	d̥	1.631
d_ɐ	d̥	0.0
dʲ	d	0.509
dʲ	-	1.75
eː	a	0.598
eː	-	1.56
êː	-	0.0
ěː	a	0.0
iə̯	-	0.0
iː	-	0.0
îː	ˈɪ	0.0
ǐː	-	0.0
j	-	0.0
k	k	1.0
k	ʦ	1.702
k	-	2.376
k_ɐ	k	0.0
kʲ	k	0.737
kʲ	ʧ	1.322
lʲ	l	0.465
lʲ	l_ɛ	1.861
m	m	0.0
m_ɐ	m	0.0
mʲ	m	0.0
m̌_b	b̥	0.0
n	n	0.267
n	-	2.568
n_ôː	n	0.0
nʲ	ɲ	0.833
nʲ	m̩	1.188
oː	-	1.0
oː	ˈa	1.0
ǒː	ˈa	0.0
p	-	0.0
pʲ	p	0.0
r	r	0.418
r	-	2.243
r	r̩	4.632
rʲ	ˈo_r	0.783
rʲ	r	1.255
ř	-	0.0
s	x	1.664
s	o	2.017
s	s	2.062
s	k	2.337
sʲ	s_a	1.257
sʲ	-	1.78
sʲ	s	1.784
sʲ_ɪ	s	0.0
t	t	0.665
t	-	1.437
t_ôː	t	0.0
tʲ	t	1.379
tʲ	-	1.576
tʲ	c	1.837
tʲ_ɪ	t	0.0
uə̯	l̩	0.0
uː	ˈɪ	0.0
ûə̯	-	0.0
ûː	ˈiː	0.0
v	v	0.377
v	-	2.121
vʲ	v	0.311
vʲ	-	2.364
z	ˈa	0.0
æ̂ɪ̯	ˈiː	0.0
æ̂ː	r̝_ˈiː	0.0
æ̌ː	ˈɛ	0.847
æ̌ː	ˈo	1.171
ŋ	ʒ̊	0.0
ŋʲ	t	0.0
ɐ	-	1.443
ɐ	iː	1.735
ɐ	ˈo	2.39
ɐ	ɛ	3.295
ɐ	a	4.678
ɐ_ŋ	ˈu	0.0
ɐɪ̯	j	0.0
ɐʊ̯	ˈu	0.0
ɕ	s	0.344
ɕ	ʃ	2.236
ɕ_ɪ	s	0.0
ɛ	ˈɛ	1.139
ɛ	-	1.433
ɛ	ɛ	2.512
ɛɪ̯	ˈɪ	0.0
ɛ̂ʊ̯	ˈɪ	0.0
ɡ	ɦ	0.643
ɡ	x	2.297
ɡ	ɦ_ɛ	2.677
ɡʲ	ʒ	0.635
ɡʲ	-	1.489
ɪ	-	0.433
ɪ	ˈɛ	1.948
ɪ_rʲ	ˈr̩	0.0
ɪ_s	ɛː	0.0
ɫ	l	0.89
ɫ	-	1.853
ɫ	l_ˈu	2.445
ɫ_ɐ	l	0.0
ɫ̌	ˈɛː	0.0
ʃ	s	0.503
ʃ	x	1.763
ʊ	-	0.0
ʑ	z	0.0
ʒ	z	0.585
ʒ	-	1.585
ˈɐ	a	0.488
ˈɐ	-	1.801
ˈɛ	ˈɛ_z̥	0.0
ˈɪ	-	0.28
ˈɪ	o	2.501
ˈʊ	-	0.678
ˈʊ	iː	1.415
