 	Labels	Cantonese	Fuzhounese	Gan	Hoisanese	Jin	Meixian	Middle Chinese	Min Bei	Old Chinese	Shanghainese	Sichuanese	Sixian	Standard Mandarin	Taiwanese Hokkien	Teochew	Xiang
 	Cantonese	0.00000	0.35541	0.32124	0.30454	0.35280	0.34223	0.36980	0.37834	0.46725	0.35707	0.35449	0.33502	0.36437	0.36612	0.40009	0.37089
 	Fuzhounese	0.35541	0.00000	0.37797	0.41443	0.41630	0.37483	0.38078	0.35006	0.45770	0.39735	0.40494	0.37445	0.39167	0.33822	0.34751	0.41067
 	Gan	0.32124	0.37797	0.00000	0.36776	0.32254	0.31332	0.37848	0.37028	0.47596	0.32067	0.31089	0.32371	0.30857	0.39281	0.40034	0.30098
 	Hoisanese	0.30454	0.41443	0.36776	0.00000	0.39034	0.36240	0.37586	0.42850	0.45626	0.39966	0.41203	0.35776	0.38920	0.42629	0.40406	0.41540
 	Jin	0.35280	0.41630	0.32254	0.39034	0.00000	0.34151	0.39539	0.40392	0.48424	0.33388	0.26909	0.37419	0.28118	0.42306	0.41169	0.31913
 	Meixian	0.34223	0.37483	0.31332	0.36240	0.34151	0.00000	0.37104	0.38139	0.45492	0.35738	0.34723	0.25054	0.36241	0.40826	0.38889	0.34760
 	Middle Chinese	0.36980	0.38078	0.37848	0.37586	0.39539	0.37104	0.00000	0.40244	0.38709	0.38355	0.38493	0.35613	0.38690	0.40636	0.40119	0.43553
 	Min Bei	0.37834	0.35006	0.37028	0.42850	0.40392	0.38139	0.40244	0.00000	0.47231	0.39811	0.36943	0.37977	0.37428	0.37691	0.38446	0.36366
 	Old Chinese	0.46725	0.45770	0.47596	0.45626	0.48424	0.45492	0.38709	0.47231	0.00000	0.49917	0.51078	0.45804	0.48697	0.48681	0.49166	0.52457
 	Shanghainese	0.35707	0.39735	0.32067	0.39966	0.33388	0.35738	0.38355	0.39811	0.49917	0.00000	0.34115	0.36157	0.34932	0.40494	0.40010	0.35216
 	Sichuanese	0.35449	0.40494	0.31089	0.41203	0.26909	0.34723	0.38493	0.36943	0.51078	0.34115	0.00000	0.36059	0.24890	0.41716	0.41510	0.27703
 	Sixian	0.33502	0.37445	0.32371	0.35776	0.37419	0.25054	0.35613	0.37977	0.45804	0.36157	0.36059	0.00000	0.36919	0.38757	0.38938	0.36985
 	Standard Mandarin	0.36437	0.39167	0.30857	0.38920	0.28118	0.36241	0.38690	0.37428	0.48697	0.34932	0.24890	0.36919	0.00000	0.41772	0.41237	0.29245
 	Taiwanese Hokkien	0.36612	0.33822	0.39281	0.42629	0.42306	0.40826	0.40636	0.37691	0.48681	0.40494	0.41716	0.38757	0.41772	0.00000	0.30745	0.42016
 	Teochew	0.40009	0.34751	0.40034	0.40406	0.41169	0.38889	0.40119	0.38446	0.49166	0.40010	0.41510	0.38938	0.41237	0.30745	0.00000	0.41390
 	Xiang	0.37089	0.41067	0.30098	0.41540	0.31913	0.34760	0.43553	0.36366	0.52457	0.35216	0.27703	0.36985	0.29245	0.42016	0.41390	0.00000
