 	Labels	Cantonese	Fuzhounese	Gan	Hoisanese	Jin	Meixian	Middle Chinese	Min Bei	Old Chinese	Shanghainese	Sichuanese	Sixian	Standard Mandarin	Taiwanese Hokkien	Teochew	Xiang
 	Cantonese	0.00000	0.13531	0.09733	0.07511	0.13290	0.11619	0.14466	0.16562	0.23906	0.14978	0.13483	0.11243	0.15208	0.15603	0.17574	0.15192
 	Fuzhounese	0.13531	0.00000	0.15617	0.17679	0.20449	0.15911	0.15180	0.12669	0.24208	0.19930	0.18599	0.14500	0.16992	0.11741	0.11998	0.19853
 	Gan	0.09733	0.15617	0.00000	0.14002	0.10585	0.09323	0.15938	0.16712	0.27526	0.10690	0.09320	0.09493	0.09605	0.18576	0.18986	0.07924
 	Hoisanese	0.07511	0.17679	0.14002	0.00000	0.17080	0.13345	0.14007	0.20272	0.22802	0.17908	0.19944	0.13019	0.16457	0.20589	0.18242	0.19496
 	Jin	0.13290	0.20449	0.10585	0.17080	0.00000	0.11928	0.16677	0.19836	0.27307	0.13109	0.05634	0.14607	0.07031	0.22001	0.18696	0.09921
 	Meixian	0.11619	0.15911	0.09323	0.13345	0.11928	0.00000	0.15282	0.15876	0.23931	0.15392	0.12729	0.02077	0.14742	0.17845	0.17028	0.12931
 	Middle Chinese	0.14466	0.15180	0.15938	0.14007	0.16677	0.15282	0.00000	0.19332	0.16993	0.17655	0.17089	0.13193	0.16526	0.18095	0.19856	0.21049
 	Min Bei	0.16562	0.12669	0.16712	0.20272	0.19836	0.15876	0.19332	0.00000	0.25712	0.20475	0.15358	0.16373	0.16349	0.15556	0.15387	0.15213
 	Old Chinese	0.23906	0.24208	0.27526	0.22802	0.27307	0.23931	0.16993	0.25712	0.00000	0.28131	0.29890	0.23343	0.27574	0.27908	0.27696	0.31834
 	Shanghainese	0.14978	0.19930	0.10690	0.17908	0.13109	0.15392	0.17655	0.20475	0.28131	0.00000	0.12950	0.14696	0.13926	0.20197	0.18234	0.13613
 	Sichuanese	0.13483	0.18599	0.09320	0.19944	0.05634	0.12729	0.17089	0.15358	0.29890	0.12950	0.00000	0.14887	0.02922	0.18609	0.20235	0.05440
 	Sixian	0.11243	0.14500	0.09493	0.13019	0.14607	0.02077	0.13193	0.16373	0.23343	0.14696	0.14887	0.00000	0.14562	0.17764	0.17152	0.15009
 	Standard Mandarin	0.15208	0.16992	0.09605	0.16457	0.07031	0.14742	0.16526	0.16349	0.27574	0.13926	0.02922	0.14562	0.00000	0.20378	0.20114	0.07171
 	Taiwanese Hokkien	0.15603	0.11741	0.18576	0.20589	0.22001	0.17845	0.18095	0.15556	0.27908	0.20197	0.18609	0.17764	0.20378	0.00000	0.08353	0.20923
 	Teochew	0.17574	0.11998	0.18986	0.18242	0.18696	0.17028	0.19856	0.15387	0.27696	0.18234	0.20235	0.17152	0.20114	0.08353	0.00000	0.19061
 	Xiang	0.15192	0.19853	0.07924	0.19496	0.09921	0.12931	0.21049	0.15213	0.31834	0.13613	0.05440	0.15009	0.07171	0.20923	0.19061	0.00000
