 	Labels	Cantonese	Fuzhounese	Gan	Hoisanese	Jin	Meixian	Middle Chinese	Min Bei	Old Chinese	Shanghainese	Sichuanese	Sixian	Standard Mandarin	Taiwanese Hokkien	Teochew	Xiang
 	Cantonese	0.00000	0.36738	0.32480	0.30628	0.35645	0.33872	0.36924	0.38707	0.45559	0.36292	0.35724	0.33774	0.37429	0.37462	0.39898	0.37614
 	Fuzhounese	0.36738	0.00000	0.38437	0.40979	0.42944	0.38712	0.38137	0.35247	0.45216	0.41711	0.40929	0.37342	0.39414	0.34181	0.34796	0.42543
 	Gan	0.32480	0.38437	0.00000	0.36944	0.32802	0.31226	0.38296	0.38727	0.48652	0.31890	0.31361	0.31732	0.31546	0.40126	0.40962	0.30207
 	Hoisanese	0.30628	0.40979	0.36944	0.00000	0.39667	0.35897	0.36987	0.42648	0.44891	0.39479	0.42593	0.35928	0.38901	0.42751	0.40584	0.42182
 	Jin	0.35645	0.42944	0.32802	0.39667	0.00000	0.33566	0.38896	0.41414	0.48365	0.33869	0.27446	0.36498	0.28650	0.43342	0.40368	0.31813
 	Meixian	0.33872	0.38712	0.31226	0.35897	0.33566	0.00000	0.37063	0.37579	0.45357	0.36334	0.34293	0.24603	0.36222	0.39844	0.39419	0.34678
 	Middle Chinese	0.36924	0.38137	0.38296	0.36987	0.38896	0.37063	0.00000	0.41141	0.38199	0.38970	0.39392	0.35540	0.38604	0.39805	0.41808	0.43310
 	Min Bei	0.38707	0.35247	0.38727	0.42648	0.41414	0.37579	0.41141	0.00000	0.46555	0.41166	0.36760	0.37849	0.37752	0.36913	0.37490	0.36748
 	Old Chinese	0.45559	0.45216	0.48652	0.44891	0.48365	0.45357	0.38199	0.46555	0.00000	0.47806	0.51250	0.44587	0.48663	0.48485	0.49175	0.53233
 	Shanghainese	0.36292	0.41711	0.31890	0.39479	0.33869	0.36334	0.38970	0.41166	0.47806	0.00000	0.33895	0.36003	0.34445	0.40838	0.39237	0.34524
 	Sichuanese	0.35724	0.40929	0.31361	0.42593	0.27446	0.34293	0.39392	0.36760	0.51250	0.33895	0.00000	0.37136	0.24977	0.40155	0.42238	0.27080
 	Sixian	0.33774	0.37342	0.31732	0.35928	0.36498	0.24603	0.35540	0.37849	0.44587	0.36003	0.37136	0.00000	0.36632	0.39369	0.39282	0.37241
 	Standard Mandarin	0.37429	0.39414	0.31546	0.38901	0.28650	0.36222	0.38604	0.37752	0.48663	0.34445	0.24977	0.36632	0.00000	0.41938	0.41857	0.28796
 	Taiwanese Hokkien	0.37462	0.34181	0.40126	0.42751	0.43342	0.39844	0.39805	0.36913	0.48485	0.40838	0.40155	0.39369	0.41938	0.00000	0.30740	0.42279
 	Teochew	0.39898	0.34796	0.40962	0.40584	0.40368	0.39419	0.41808	0.37490	0.49175	0.39237	0.42238	0.39282	0.41857	0.30740	0.00000	0.40985
 	Xiang	0.37614	0.42543	0.30207	0.42182	0.31813	0.34678	0.43310	0.36748	0.53233	0.34524	0.27080	0.37241	0.28796	0.42279	0.40985	0.00000
