 	Labels	Cantonese	Fuzhounese	Gan	Hoisanese	Jin	Meixian	Middle Chinese	Min Bei	Old Chinese	Shanghainese	Sichuanese	Sixian	Standard Mandarin	Taiwanese Hokkien	Teochew	Xiang
 	Cantonese	0.00000	0.12615	0.08420	0.05803	0.11553	0.10745	0.12699	0.15546	0.22499	0.12470	0.11517	0.09455	0.15007	0.13496	0.15860	0.12994
 	Fuzhounese	0.12615	0.00000	0.14522	0.15875	0.18223	0.13760	0.12448	0.10770	0.21242	0.17106	0.17070	0.13085	0.15597	0.10721	0.10930	0.17263
 	Gan	0.08420	0.14522	0.00000	0.12627	0.09326	0.08661	0.13565	0.15011	0.23676	0.09304	0.08303	0.08079	0.09025	0.16483	0.15573	0.07457
 	Hoisanese	0.05803	0.15875	0.12627	0.00000	0.15034	0.12144	0.11285	0.17373	0.21064	0.16019	0.16502	0.11389	0.14736	0.17738	0.15935	0.17599
 	Jin	0.11553	0.18223	0.09326	0.15034	0.00000	0.11976	0.14468	0.18223	0.24281	0.11994	0.04610	0.13615	0.05746	0.20228	0.18289	0.09348
 	Meixian	0.10745	0.13760	0.08661	0.12144	0.11976	0.00000	0.12402	0.14919	0.20471	0.13537	0.12711	0.01502	0.13333	0.16976	0.16505	0.11960
 	Middle Chinese	0.12699	0.12448	0.13565	0.11285	0.14468	0.12402	0.00000	0.15859	0.15021	0.16147	0.14168	0.12084	0.14388	0.16087	0.15783	0.17312
 	Min Bei	0.15546	0.10770	0.15011	0.17373	0.18223	0.14919	0.15859	0.00000	0.21832	0.17797	0.14845	0.15721	0.15736	0.14276	0.14124	0.14425
 	Old Chinese	0.22499	0.21242	0.23676	0.21064	0.24281	0.20471	0.15021	0.21832	0.00000	0.25037	0.26736	0.20758	0.26224	0.25208	0.24356	0.28438
 	Shanghainese	0.12470	0.17106	0.09304	0.16019	0.11994	0.13537	0.16147	0.17797	0.25037	0.00000	0.11085	0.13757	0.12634	0.18041	0.16927	0.12935
 	Sichuanese	0.11517	0.17070	0.08303	0.16502	0.04610	0.12711	0.14168	0.14845	0.26736	0.11085	0.00000	0.13862	0.02596	0.17580	0.17577	0.05326
 	Sixian	0.09455	0.13085	0.08079	0.11389	0.13615	0.01502	0.12084	0.15721	0.20758	0.13757	0.13862	0.00000	0.13715	0.16080	0.15347	0.14444
 	Standard Mandarin	0.15007	0.15597	0.09025	0.14736	0.05746	0.13333	0.14388	0.15736	0.26224	0.12634	0.02596	0.13715	0.00000	0.18765	0.19511	0.06523
 	Taiwanese Hokkien	0.13496	0.10721	0.16483	0.17738	0.20228	0.16976	0.16087	0.14276	0.25208	0.18041	0.17580	0.16080	0.18765	0.00000	0.07481	0.18852
 	Teochew	0.15860	0.10930	0.15573	0.15935	0.18289	0.16505	0.15783	0.14124	0.24356	0.16927	0.17577	0.15347	0.19511	0.07481	0.00000	0.18384
 	Xiang	0.12994	0.17263	0.07457	0.17599	0.09348	0.11960	0.17312	0.14425	0.28438	0.12935	0.05326	0.14444	0.06523	0.18852	0.18384	0.00000
