 	Labels	Cantonese	Fuzhounese	Gan	Hoisanese	Jin	Meixian	Middle Chinese	Min Bei	Old Chinese	Shanghainese	Sichuanese	Sixian	Standard Mandarin	Taiwanese Hokkien	Teochew	Xiang
 	Cantonese	0.00000	0.37653	0.33226	0.30918	0.40035	0.35359	0.39417	0.39373	0.45629	0.38355	0.37063	0.34532	0.38380	0.38355	0.39592	0.39120
 	Fuzhounese	0.37653	0.00000	0.37875	0.42839	0.44946	0.38865	0.39087	0.36934	0.47233	0.42343	0.41122	0.37940	0.39949	0.36102	0.35470	0.42107
 	Gan	0.33226	0.37875	0.00000	0.37708	0.34638	0.31094	0.37177	0.37977	0.47330	0.35760	0.30886	0.31158	0.31726	0.40693	0.39997	0.31289
 	Hoisanese	0.30918	0.42839	0.37708	0.00000	0.42366	0.36690	0.38384	0.44843	0.46619	0.43494	0.44530	0.37016	0.40874	0.44414	0.40409	0.43453
 	Jin	0.40035	0.44946	0.34638	0.42366	0.00000	0.36316	0.41670	0.43830	0.50993	0.34729	0.29739	0.38325	0.30078	0.44916	0.41760	0.33734
 	Meixian	0.35359	0.38865	0.31094	0.36690	0.36316	0.00000	0.37657	0.38650	0.43800	0.38101	0.34328	0.24930	0.36571	0.41201	0.39037	0.35458
 	Middle Chinese	0.39417	0.39087	0.37177	0.38384	0.41670	0.37657	0.00000	0.41679	0.39524	0.41757	0.42448	0.37191	0.40019	0.41843	0.41074	0.43809
 	Min Bei	0.39373	0.36934	0.37977	0.44843	0.43830	0.38650	0.41679	0.00000	0.50383	0.41017	0.37187	0.37411	0.38075	0.40112	0.38893	0.37292
 	Old Chinese	0.45629	0.47233	0.47330	0.46619	0.50993	0.43800	0.39524	0.50383	0.00000	0.49647	0.52501	0.45712	0.50929	0.52513	0.50930	0.54301
 	Shanghainese	0.38355	0.42343	0.35760	0.43494	0.34729	0.38101	0.41757	0.41017	0.49647	0.00000	0.37729	0.37205	0.38239	0.41366	0.41821	0.36549
 	Sichuanese	0.37063	0.41122	0.30886	0.44530	0.29739	0.34328	0.42448	0.37187	0.52501	0.37729	0.00000	0.36105	0.25932	0.44897	0.44331	0.27445
 	Sixian	0.34532	0.37940	0.31158	0.37016	0.38325	0.24930	0.37191	0.37411	0.45712	0.37205	0.36105	0.00000	0.37634	0.38009	0.38251	0.36982
 	Standard Mandarin	0.38380	0.39949	0.31726	0.40874	0.30078	0.36571	0.40019	0.38075	0.50929	0.38239	0.25932	0.37634	0.00000	0.42102	0.42543	0.29120
 	Taiwanese Hokkien	0.38355	0.36102	0.40693	0.44414	0.44916	0.41201	0.41843	0.40112	0.52513	0.41366	0.44897	0.38009	0.42102	0.00000	0.31820	0.42981
 	Teochew	0.39592	0.35470	0.39997	0.40409	0.41760	0.39037	0.41074	0.38893	0.50930	0.41821	0.44331	0.38251	0.42543	0.31820	0.00000	0.42884
 	Xiang	0.39120	0.42107	0.31289	0.43453	0.33734	0.35458	0.43809	0.37292	0.54301	0.36549	0.27445	0.36982	0.29120	0.42981	0.42884	0.00000
