 	Labels	Cantonese	Fuzhounese	Gan	Hoisanese	Jin	Meixian	Middle Chinese	Min Bei	Old Chinese	Shanghainese	Sichuanese	Sixian	Standard Mandarin	Taiwanese Hokkien	Teochew	Xiang
 	Cantonese	0.00000	0.13442	0.09733	0.07511	0.13290	0.11186	0.14176	0.16003	0.22800	0.14413	0.13260	0.11028	0.14954	0.15029	0.17059	0.15192
 	Fuzhounese	0.13442	0.00000	0.15280	0.17450	0.20177	0.15615	0.14977	0.12132	0.22046	0.19421	0.18054	0.14184	0.16528	0.11337	0.11546	0.19710
 	Gan	0.09733	0.15280	0.00000	0.13965	0.10585	0.08679	0.15686	0.16161	0.26032	0.10150	0.09035	0.09124	0.09209	0.17831	0.18262	0.07924
 	Hoisanese	0.07511	0.17450	0.13965	0.00000	0.17080	0.12979	0.14007	0.19712	0.21900	0.17368	0.19897	0.12949	0.16194	0.20087	0.17513	0.19528
 	Jin	0.13290	0.20177	0.10585	0.17080	0.00000	0.11410	0.16677	0.19240	0.26135	0.12520	0.05511	0.14282	0.06704	0.21439	0.18059	0.09921
 	Meixian	0.11186	0.15615	0.08679	0.12979	0.11410	0.00000	0.14513	0.15074	0.22797	0.14654	0.12028	0.02055	0.13945	0.17610	0.16779	0.12455
 	Middle Chinese	0.14176	0.14977	0.15686	0.14007	0.16677	0.14513	0.00000	0.18573	0.15577	0.17228	0.17064	0.12930	0.16265	0.17509	0.19106	0.21025
 	Min Bei	0.16003	0.12132	0.16161	0.19712	0.19240	0.15074	0.18573	0.00000	0.23977	0.19468	0.14476	0.15283	0.15457	0.14661	0.14832	0.14507
 	Old Chinese	0.22800	0.22046	0.26032	0.21900	0.26135	0.22797	0.15577	0.23977	0.00000	0.26053	0.28912	0.21966	0.26314	0.26178	0.26462	0.30936
 	Shanghainese	0.14413	0.19421	0.10150	0.17368	0.12520	0.14654	0.17228	0.19468	0.26053	0.00000	0.12437	0.14263	0.12976	0.19412	0.17405	0.13108
 	Sichuanese	0.13260	0.18054	0.09035	0.19897	0.05511	0.12028	0.17064	0.14476	0.28912	0.12437	0.00000	0.14810	0.02922	0.18143	0.19819	0.05079
 	Sixian	0.11028	0.14184	0.09124	0.12949	0.14282	0.02055	0.12930	0.15283	0.21966	0.14263	0.14810	0.00000	0.14296	0.17075	0.16581	0.14957
 	Standard Mandarin	0.14954	0.16528	0.09209	0.16194	0.06704	0.13945	0.16265	0.15457	0.26314	0.12976	0.02922	0.14296	0.00000	0.19915	0.19427	0.06783
 	Taiwanese Hokkien	0.15029	0.11337	0.17831	0.20087	0.21439	0.17610	0.17509	0.14661	0.26178	0.19412	0.18143	0.17075	0.19915	0.00000	0.08353	0.20309
 	Teochew	0.17059	0.11546	0.18262	0.17513	0.18059	0.16779	0.19106	0.14832	0.26462	0.17405	0.19819	0.16581	0.19427	0.08353	0.00000	0.18608
 	Xiang	0.15192	0.19710	0.07924	0.19528	0.09921	0.12455	0.21025	0.14507	0.30936	0.13108	0.05079	0.14957	0.06783	0.20309	0.18608	0.00000
