Icelandic	West Frisian	probability
a	ə	0.802
a	j_ə	0.14
a	-	0.057
aːu̯	ɪ	1.0
b̥	b	0.98
c	k	0.986
cʰ	k	0.5
cʰ	ʦ	0.5
d̥	d	0.687
d̥	-	0.222
d̥	t	0.091
f	f	0.988
h	h	1.0
j	-	0.535
j	j	0.175
j	ˈɪə̯	0.161
k	k	0.987
kʰ	k	0.772
kʰ	-	0.114
kʰ	ʋ	0.114
l	l	0.966
l̥	l	0.774
l̥	-	0.226
m	m	0.934
n	n	0.937
n	-	0.063
nː	n	0.796
nː	ˈoə̯	0.164
n̥	-	0.374
n̥	r	0.233
n̥	m	0.215
n̥	n	0.177
p	p	0.848
p	-	0.152
r	r	0.747
r	-	0.162
r	ˈoə̯	0.06
rː̥	χ	1.0
r̥	-	0.748
r̥	r	0.224
s	s	0.928
sː	s	1.0
t	t	0.76
t	-	0.201
tʰ	t	0.78
tʰ	ʦ	0.172
u	-	0.5
u	ə	0.5
v	v	0.437
v	-	0.214
v	ʋ	0.213
v	f	0.087
x	k	0.888
x	-	0.112
ç	h	1.0
ð	t	0.478
ð	-	0.272
ð	d	0.25
ŋ	ŋ	0.791
ŋ	n	0.178
ɑu̯	ə	0.5
ɑu̯	ɪ	0.5
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.69
ɟ̊	ɣ	0.291
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.553
ɡ̊	ɡ	0.26
ɡ̊	χ	0.095
ɡ̊	ɣ	0.092
ɡ̊ː	j	0.462
ɡ̊ː	χ	0.306
ɡ̊ː	ɣ	0.232
ɣ	-	0.581
ɣ	χ	0.233
ɣ	k	0.185
ɪ	ə	0.709
ɪ	-	0.211
ɪ	r	0.08
ɲ	ŋ	1.0
ʏ	-	0.921
ʏ	ə	0.079
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	χ	0.681
ʰt	t	0.319
ˈa	ˈɛː	0.2
ˈa	ˈɔː	0.162
ˈa	ˈɛ	0.152
ˈa	ˈa	0.135
ˈa	ˈaː	0.105
ˈa	ˈɪ	0.104
ˈa	-	0.08
ˈa	ˈɪə̯	0.06
ˈai̯	ˈiə̯	0.415
ˈai̯	ʋ	0.313
ˈai̯	ˈøə̯	0.272
ˈau̯	ˈɪə̯	0.666
ˈau̯	ˈɛ	0.334
ˈaː	ˈa	0.482
ˈaː	ˈaː	0.229
ˈaː	ˈɛː	0.126
ˈaː	ˈɪə̯	0.073
ˈaː	ˈeː	0.054
ˈaːi̯	ˈiə̯	0.401
ˈaːi̯	ˈi	0.152
ˈaːi̯	ˈuə̯	0.152
ˈaːi̯	ˈɪ	0.152
ˈaːi̯	ˈɵ	0.144
ˈaːu̯	ˈoə̯	0.478
ˈaːu̯	ˈaː	0.344
ˈaːu̯	ˈɪə̯	0.179
ˈeːi̯	ˈɛi̯	1.0
ˈi	ˈɪ	0.834
ˈi	ˈuə̯	0.092
ˈiː	ˈi	0.222
ˈiː	j	0.203
ˈiː	ˈɛ	0.162
ˈiː	ˈoː	0.135
ˈiː	ˈiə̯	0.087
ˈiː	ˈiː	0.071
ˈiː	-	0.067
ˈiː	ˈuː	0.054
ˈou̯	ˈeː	0.59
ˈou̯	ˈɔ	0.41
ˈoːu̯	ˈiə̯	0.271
ˈoːu̯	ˈuə̯	0.249
ˈoːu̯	-	0.101
ˈoːu̯	ˈɪə̯	0.078
ˈoːu̯	ˈɔ	0.074
ˈoːu̯	ˈeː	0.073
ˈoːu̯	ˈoː	0.065
ˈu	ˈɔ	0.791
ˈu	ˈu	0.12
ˈu	ˈɛi̯	0.089
ˈuː	ˈuː	0.342
ˈuː	-	0.155
ˈuː	ˈɪ	0.133
ˈuː	ˈoː	0.131
ˈuː	ˈiː	0.127
ˈuː	ˈuə̯	0.065
ˈœ	-	0.572
ˈœ	ˈɔː	0.263
ˈœ	ˈiː	0.08
ˈœy̯	ˈɪə̯	1.0
ˈœː	-	0.4
ˈœː	ˈɔː	0.362
ˈœː	ˈaː	0.238
ˈœːy̯	ˈɪə̯	0.878
ˈœːy̯	ˈɛ	0.122
ˈɑu̯	ˈa	0.873
ˈɑu̯	ˈɪə̯	0.127
ˈɑːu̯	ˈiə̯	0.595
ˈɑːu̯	ˈoə̯	0.197
ˈɑːu̯	ˈeː	0.168
ˈɔ	ˈoə̯	0.596
ˈɔ	ʋ	0.179
ˈɔ	ˈuə̯	0.098
ˈɔ	ˈyː	0.06
ˈɔu̯	ˈɔ	0.733
ˈɔu̯	ˈa	0.133
