Icelandic	West Frisian	probability
a	ə	0.742
a	-	0.156
a	j_ə	0.102
aːu̯	ɪ	1.0
b̥	b	0.981
c	k	0.988
cʰ	ʦ	0.602
cʰ	k	0.398
d̥	d	0.697
d̥	-	0.244
d̥	t	0.059
f	f	0.973
h	h	1.0
j	-	0.635
j	j	0.219
j	ˈɪə̯	0.086
j	ˈiə̯	0.051
k	k	0.979
kʰ	k	0.724
kʰ	ʋ	0.228
l	l	0.977
l̥	l	0.821
l̥	-	0.179
m	m	0.922
m	f	0.057
n	n	0.946
n	-	0.054
nː	n	0.815
nː	ˈoə̯	0.11
nː	l	0.076
n̥	n	0.49
n̥	-	0.347
n̥	m	0.162
p	p	0.782
p	-	0.218
r	r	0.771
r	-	0.157
rː̥	χ	1.0
r̥	-	0.732
r̥	r	0.265
s	s	0.915
sː	s	1.0
t	t	0.733
t	-	0.22
tʰ	t	0.828
tʰ	ʦ	0.133
u	-	0.5
u	ə	0.5
v	v	0.394
v	ʋ	0.293
v	-	0.207
v	f	0.053
x	-	0.524
x	j	0.302
x	k	0.174
ç	h	0.984
ð	t	0.465
ð	-	0.333
ð	d	0.202
ŋ	ŋ	0.807
ŋ	ɪ	0.072
ŋ	n	0.066
ŋ	-	0.055
ɑu̯	ə	0.888
ɑu̯	ɪ	0.112
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.782
ɟ̊	-	0.145
ɟ̊	ɣ	0.073
ɟ̊ː	z	0.5
ɟ̊ː	ɣ	0.5
ɡ̊	-	0.421
ɡ̊	ɡ	0.284
ɡ̊	χ	0.143
ɡ̊	ŋ	0.082
ɡ̊	ɣ	0.07
ɡ̊ː	ɣ	0.306
ɡ̊ː	-	0.27
ɡ̊ː	χ	0.27
ɡ̊ː	j	0.154
ɣ	-	0.743
ɣ	χ	0.166
ɣ	k	0.09
ɪ	ə	0.811
ɪ	-	0.096
ɪ	r	0.093
ɲ	ŋ	1.0
ʏ	-	0.907
ʏ	ə	0.093
ʰc	k	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰt	χ	0.725
ʰt	t	0.275
ˈa	ˈɔː	0.183
ˈa	ˈɛː	0.177
ˈa	ˈaː	0.147
ˈa	ˈa	0.142
ˈa	ˈɛ	0.12
ˈa	ˈɪə̯	0.096
ˈa	ˈɪ	0.092
ˈai̯	ˈøə̯	0.695
ˈai̯	ˈɛi̯	0.182
ˈai̯	ʋ	0.066
ˈai̯	ˈiə̯	0.057
ˈau̯	ˈɛ	0.539
ˈau̯	ˈɪə̯	0.461
ˈaː	ˈa	0.342
ˈaː	ˈaː	0.266
ˈaː	ˈɛː	0.184
ˈaː	ˈɛi̯	0.106
ˈaː	ˈɪə̯	0.061
ˈaːi̯	ˈiə̯	0.331
ˈaːi̯	ˈuə̯	0.218
ˈaːi̯	ˈɪ	0.156
ˈaːi̯	ˈu̯o	0.151
ˈaːi̯	ˈi	0.144
