Icelandic	West Frisian	probability
a	ə	0.722
a	-	0.194
a	j_ə	0.084
aːu̯	ɪ	1.0
b̥	b	0.962
c	k	0.651
c	k_j	0.338
cʰ	k	0.627
cʰ	ʦ	0.314
cʰ	d	0.06
d̥	d	0.628
d̥	-	0.372
f	f	0.992
h	h	1.0
j	-	0.538
j	j	0.22
j	ˈɪə̯	0.147
j	ˈiə̯	0.08
k	k	0.966
kʰ	k	0.686
kʰ	-	0.205
kʰ	ʋ	0.109
l	l	0.96
l̥	l	0.879
l̥	-	0.121
m	m	0.976
n	n	0.922
n	-	0.078
nː	n	0.783
nː	ˈoə̯	0.124
nː	l	0.093
n̥	n	0.755
n̥	-	0.147
n̥	r	0.097
p	p	0.894
p	m	0.074
r	r	0.765
r	-	0.149
r	ˈoə̯	0.059
rː̥	χ	1.0
r̥	-	0.74
r̥	r	0.206
s	s	0.907
s	ɕ	0.052
sː	s	1.0
t	t	0.623
t	-	0.331
tʰ	t	0.709
tʰ	ʦ	0.244
u	-	0.5
u	ə	0.5
v	v	0.49
v	-	0.238
v	ʋ	0.188
x	-	0.5
x	k	0.5
ç	h	0.986
ð	t	0.453
ð	d	0.283
ð	-	0.264
ŋ	ŋ	0.813
ŋ	n	0.154
ɑu̯	ɪ	0.666
ɑu̯	ə	0.334
ɛ	-	1.0
ɛː	ɪ	1.0
ɟ̊	ɡ	0.71
ɟ̊	-	0.165
ɟ̊	ɣ	0.125
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.678
ɡ̊	ɡ	0.246
ɡ̊ː	χ	0.514
ɡ̊ː	j	0.388
ɡ̊ː	ɣ	0.098
ɣ	-	0.537
ɣ	χ	0.239
ɣ	k	0.223
ɪ	ə	0.55
ɪ	-	0.4
ɪ	r	0.051
ɲ	ŋ	1.0
ʏ	-	0.873
ʏ	ə	0.127
ʰc	k	1.0
ʰk	k	1.0
ʰp	p_ə	0.518
ʰp	p	0.482
ʰt	t	0.704
ʰt	χ	0.296
ˈa	ˈɛ	0.198
ˈa	ˈɛː	0.195
ˈa	ˈɔː	0.178
ˈa	ˈaː	0.154
ˈa	ˈa	0.108
ˈa	ˈɪ	0.061
ˈa	ˈɪə̯	0.06
ˈai̯	ʋ	0.409
ˈai̯	ˈøə̯	0.34
ˈai̯	ˈiə̯	0.251
ˈau̯	ˈɛ	0.523
ˈau̯	ˈɪə̯	0.477
ˈaː	ˈa	0.49
ˈaː	ˈaː	0.198
ˈaː	ˈɛː	0.153
ˈaː	ˈɪə̯	0.088
ˈaː	ˈɛi̯	0.071
ˈaːi̯	ˈiə̯	0.312
ˈaːi̯	ˈi	0.237
ˈaːi̯	ˈɵ	0.237
ˈaːi̯	ˈuə̯	0.121
ˈaːi̯	ˈɪ	0.094
ˈaːu̯	ˈoə̯	0.483
ˈaːu̯	ˈaː	0.338
ˈaːu̯	ˈɪə̯	0.179
ˈeːi̯	ˈɛi̯	1.0
ˈi	ˈɪ	0.676
ˈi	ˈɔ	0.193
ˈi	ˈuə̯	0.099
ˈiː	ˈɛ	0.203
ˈiː	-	0.173
ˈiː	ˈi	0.167
ˈiː	ˈoː	0.13
ˈiː	ˈiː	0.095
ˈiː	j	0.083
ˈiː	ˈiə̯	0.083
ˈiː	ˈuː	0.067
ˈou̯	ˈɔ	0.598
ˈou̯	ˈeː	0.402
ˈoːu̯	ˈiə̯	0.321
ˈoːu̯	ˈuə̯	0.165
ˈoːu̯	ˈɔu̯	0.128
ˈoːu̯	-	0.096
ˈoːu̯	ˈɔ	0.071
